company_name_id,company_name,url,contact_first_name,contact_last_name,contact_title,contact_email,contact_phone,city,state,country,zip_code,year_founded,full_time_employees,company_type,company_category,revenue_source,business_model,social_impact,description,description_short,financial_info,source_count,data_types,data_comments,example_uses,data_impacts,date_created,last_updated,display,survey_submitted,vetted,vettedByCompany,submitted_through_website,locked,notes
koreasmartcard,koreasmartcard,http://www.koreasmartcard.co.kr,,,,,,Jung-gu,Seoul,kr,04637,2004,,Private,Data/Technology,Data analysis for clients,,,"Koreasmartcard focuses on the system building, card issuance and calculation for a T money traffic card system combined with up-to-date IT.",,,,,,,[],2015-11-24 15:57:23.864495,2015-11-24 15:57:26.631872,True,,,,,,
krg,KRG,http://www.krgweb.com,,,,,,Geumcheon-gu,Seoul,kr,08506,2000,11 - 50,Private,Data/Technology,Consulting,,Educational opportunity,An IT market survey organization ,,,,,,,[],2015-11-24 15:56:56.753233,2015-11-24 15:56:56.753392,True,,,,,,
ksic,ksic.,http://www.ksic.net,,,,,,Dongjak-gu,Seoul,kr,06994,1999,,Private,Data/Technology,"Consulting, Solutions business ",,Public safety,"A spatial information provider that perform projects for land, administration, traffic, disaster/disaster prevention, safety, asset management etc.",,,,,,,[],2015-11-24 15:56:37.761369,2015-11-24 15:56:39.291768,True,,,,,,
kt-nexr,KT NexR,http://www.ktnexr.com,,,,,,Seocho-gu,Seoul,kr,06707,,,Private,Data/Technology,"Consulting, Solutions business ",,,"Recognizing the values of big data analysis, Kt NexR has led the domestic big data market through the development of big data software platforms and the experience of many projects. ",,,,,,,[],2015-11-24 15:56:53.087106,2015-11-24 15:56:53.087347,True,,,,,,
ktcs,ktcs,www.ktcs.co.kr,,,,,,Seo-gu,Daejeon,kr,35287,2001,10001+,Private,,Information provider service,,"Citizen engagement and participation, Informacion access",Kt cs is a South Korea's No.1 customer service provider.,,,,,,,[],2015-11-24 15:49:57.904530,2015-11-24 15:49:59.464373,True,,,,,,
kth,KTH,http://www.kthcorp.com/index,,,,,,Dongjak-gu,Seoul,kr,07071,1991,,,,,,Lifstye benefits,"We run a content distribution business to deliver and distribute the digital contents combination copyrights in the genres of cinema, broadcast, animation etc, a T-commerce business to offer ""K Shopping"", and an ICT platform business to build and operate technology-based ICT services & platforms.   ",,,,,,,[],2015-11-24 15:58:35.857782,2015-11-24 15:58:37.708289,True,,,,,,
kweather,kweather,www.kweather.co.kr,,,,,,Guro-gu,Seoul,kr,08389,1997,51 - 200,Private,Advertising,"Data/Technology, Energy, Environment/Weather, Media, Scientific Research",,Environment and climate change,"This is a website to provide meteorological information on weather, air pollution, disasters etc.",,,,,,,[],2015-11-24 15:48:50.389191,2015-11-24 15:48:51.954719,True,,,,,,
l-cube,l cube,,,,,,,Seocho-gu,Seoul,kr,00000,2004,1 - 10,Private,Energy,"Government contract, Exportation",,"Environment and climate change, Housing access",,,,,,,,[],2015-11-24 15:51:34.115208,2015-11-24 15:51:34.115447,True,,,,,,
landfuture,landfuture,www.landfuture.co.kr,,,,,,,,kr,00000,,,Private,Data/Technology,Advertising,,,A service for offering real-estate market price and consulting services ,,,,,,,[],2015-11-24 15:58:04.629974,2015-11-24 15:58:08.157911,True,,,,,,
lawandtalk,lawandtalk,http://www.lawandtalk.co.kr,,,,,,Yangcheon-gu,Seoul,kr,07983,,,Private,Business/Legal Services,Advertising,,Consumer empowerment ,We provide a service for finding neighboring lawyers who meet my requirements   ,,,,,,,[],2015-11-24 15:57:00.296671,2015-11-24 15:57:03.299016,True,,,,,,
lawnb,lawnb,http://www.lawnb.com/,,,,,,Guro-gu,Seoul,kr,08389,2000,11 - 50,Private,Business/Legal Services,"Database licensing, Subscriptions",,Consumer empowerment,"We provide more than one million cases of legal information on judgment cases, laws, documents, forms, administrative data, corporate legal matters, news, overseas laws etc.  ",,,,,,,[],2015-11-24 15:54:50.152863,2015-11-24 15:54:52.908202,True,,,,,,
leeinternational,leeinternational,http://www.leeinternational.com,,,,,,Seodaemun-gu,Seoul,kr,03737,1961,,Private,Business/Legal Services,Consulting,,Consumer empowerment ,We perform the implementation and judgment of intellectual property rights    ,,,,,,,[],2015-11-24 15:56:22.362227,2015-11-24 15:56:23.768541,True,,,,,,
leemock,leemock,http://www.leemock.com,,,,,,Gangnam-gu,Seoul,kr,06292,1985,201-500,Private,Business/Legal Services,Consulting,,Consumer empowerment ,"Mok Patent Corp. offers solutions related to intellectual property rights with professional workforce with ample experience in patent technology and intellectual rights, such as trademarks, design and copyrights.",,,,,,,[],2015-11-24 15:56:17.241717,2015-11-24 15:56:18.913049,True,,,,,,
libeka,libeka,www.libeka.co.kr,,,,,,Guro-gu,Seoul,kr,08381,,11 - 50,Private,System construction,Education,,Education service benefits,"Founded by best experts in library solution in 2009,  Libeka, Inc. distributes a next-generation electronic library solution Libeka based on Non-ActiveX RIA (Rich Internet Application), which was self-developed for the first time in South Korea.
Libeka had its core engine applied to X-LIMS, the next-generation system of the National Library, and had its excellence proved at special, public and university libraries. ",,,,,,,[],2015-11-24 15:51:21.917558,2015-11-24 15:51:24.951330,True,,,,,,
lidee-creative,lidee creative,https://play.google.com/store/apps/details?id=com.lidee.doudou,,,,,,Anyang-si,Gyeonggi-do,kr,14073,2009,11 - 50,Private,Education,Advertising,,Educational opportunity,"Dingdongi and Akkinori - A music app released by ""Lidee"", a children song company",,,,,,,[],2015-11-24 15:54:38.486993,2015-11-24 15:54:42.562100,True,,,,,,
lifesemantics,LifeSemantics,www.lifesemantics.kr/,,,,,,Seocho-gu,Seoul,kr,06753,2012,11 - 50,Private,Data/Technology,"Government contract, Software licensing, User fees for web or mobile access",,Healthcare access,"We provide health care service based on ""Life Record"", a combined platform of personal health record, and BassS service. Life Record offers a tool to combine, store, manage and share personal health life logs generated from loT, a wearable device, and enables to register and manage medical record documents, including prescripts and medical certificates.  Besides, it provides open API to enable the third party to use the data shared by users. We mash up the open data of public health institutions and the personal health records (PHR) and use them to provide PHR-based life-cycle healthcare services.",,,,,,,[],2015-11-24 15:54:23.960646,2015-11-24 15:54:23.960778,True,,,,,,
linewalks,LINEWALKS,http://linewalks.com,,,,,,Seocho-gu,Seoul,kr,06527,2015,,Private,Data/Technology,"Consulting, Solutions business ",,Consumer empowerment ,"We connect health care, finance, communication and demographic data, present and provide information from the data in graphs ",,,,,,,[],2015-11-24 15:56:51.205329,2015-11-24 15:56:52.772463,True,,,,,,
locnall,locnall,http://www.locnall.com,,,,,,Gangnam-gu,Seoul,kr,06234,2010,11 - 50,Private,Data/Technology,Consulting,,Housing access,"Accurate and Quick Way Guidance Using Real-Time Traffic Information Black Box, HUD, AR Service                                                             ",,,,,,,[],2015-11-24 15:55:26.244279,2015-11-24 15:55:29.171203,True,,,,,,
macarong-factory,Macarong factory,https://play.google.com/store/apps/details?id=com.nbdproject.macarong,,,,,,Seodaemun-gu,Seoul,kr,03745,2015,1 - 10,Private,Data/Technology,Advertising,,"Citizen engagement and participation, Consumer empowerment, Public safety",MACARON is a mobile app that facilitates vehicle management from gas mileage calculation to maintenance fee history by entering oiling and repair details easily.  ,,,,,,,[],2015-11-24 15:51:25.217284,2015-11-24 15:51:28.291464,True,,,,,,
macguffin,macguffin,,,,,,,Jung-gu,Busan,kr,48957,2015,1 - 10,Private,Lifestyle/Consumer,Advertising,,Regianl economy,,,,,,,,[],2015-11-24 15:49:09.616837,2015-11-24 15:49:11.183558,True,,,,,,
markpro-global,Markpro Global,http://www.markpro.co.kr,,,,,,Yeongdeungpo-gu,Seoul,kr,07299,1994,,Private,Business/Legal Services,Consulting,,Consumer empowerment ,"Markpro Global was established for the first time of its kind in South Korea to pay annual patent fees for domestic and foreign companies and institutes, and has grown into a company that manages the renewal of trademark rights in addition to the payment of annual patent fees.",,,,,,,[],2015-11-24 15:56:24.138259,2015-11-24 15:56:25.600214,True,,,,,,
measureaid,measureaid,http://measureaid.com,,,,,,Nowon-gu,Seoul,kr,01878,2014,1 - 10,Private,Consulting,Data/Technology,,Citizen engagement and participation,We build a platform using public health information.  ,,,,,,,[],2015-11-24 15:48:48.611733,2015-11-24 15:48:50.053091,True,,,,,,
media-log,Media log,http://www.medialog.co.kr,,,,,,Mapo-gu,Seoul,kr,03923,2000,,Private,Data/Technology,Advertising,,,"Search for Studio Apartments, Efficiency Apartments, Apartments / Rooms by Key-Money Lease or Monthly Rent across the Country ",,,,,,,[],2015-11-24 15:57:51.294655,2015-11-24 15:57:54.115619,True,,,,,,
mediawill-,MEDIAWILL ,https://play.google.com/store/apps/details?id=com.mediawill.land.store,,,,,,,,kr,00000,2015,1 - 10,Private,Housing/Real Estate,Advertising,,Consumer empowerment,We show the information on neighboring goods on sale on the basis of user location ,,,,,,,[],2015-11-24 15:59:17.718463,2015-11-24 15:59:19.389812,True,,,,,,
mediventures,mediventures,http://www.mediventures.co.kr/,,,,,,Gangnam-gu,Seoul,kr,06130,2012,11 - 50,Private,Media,Advertising,,"Citizen engagement and participation, Consumer empowerment",Medi Ventures offers the optimum services of connecting medical information on the basis of medical big data analyzed with its innovative platform.,,,,,,,[],2015-11-24 15:52:53.461805,2015-11-24 15:52:55.864505,True,,,,,,
medizum,medizum,https://play.google.com/store/apps/details?id=com.medizum,,,,,,Yongsan-gu,Seoul,kr,04316,2014,1 - 10,Private,Pet Care service,Advertising,,Healthcare access,We provide an animal clinic search service ,,,,,,,[],2015-11-24 15:50:34.577807,2015-11-24 15:50:34.578038,True,,,,,,
meetin,meetin,https://play.google.com/store/apps/details?id=com.meetin.weather,,,,,,Anyang-si,Gyeonggi-do,kr,13936,,Jan-50,,Environment/Weather,"Consulting, Data analysis for clients",,Environment and climate change,"We judge whether it is really cold or hot using temperature, humidity, rainfall, wind velocity etc and provide the results in a text form. 
* We give male-female information on what clothing to wear today. (Possible to select Male / Female)",,,,,,,[],2015-11-24 15:58:46.346672,2015-11-24 15:58:48.247964,True,,,,,,
minicinema,minicinema,www.minicinema.co.kr,,,,,,Suwon-si,Gyeonggi-do,kr,16541,2014,1 - 10,Private,Advertising,"Data/Technology, Media, Contents distribution",,"Educational opportunity, Contents Industry development","Mini Cinema is a short film web/app platform to provide distribution, delivery and profits for short film directors and short films for users",,,,,,,[],2015-11-24 15:50:18.379767,2015-11-24 15:50:18.380023,True,,,,,,
mirtech,mirtech,www.mirtech.co.kr,,,,,,Seocho-gu,Seoul,kr,06640,1994,11 - 50,Private,Data/Technology,Software licensing,,Citizen engagement and participation,,,,,,,,[],2015-11-24 15:52:47.818824,2015-11-24 15:52:51.057345,True,,,,,,
miworks,MIWORKS,www.miworks.co.kr  ,,,,,,Seongnam-si,Gyeonggi-do,kr,13493,2000,,,Data/Technology ,Consulting,,Public safety,"Digital maps, navigation, map ASP, GIS, telematic service etc. ",,,,,,,[],2015-11-24 15:58:20.152498,2015-11-24 15:58:24.734521,True,,,,,,
modetour,modetour,http://www.modetour.com,,,,,,Jung-gu,Seoul,kr,04533,2010,,Private,Business/Legal Services,Advertising,,Travel information ,"Travel arrangement, air ticket sale, publishing, and advertising  ",,,,,,,[],2015-11-24 15:57:29.871890,2015-11-24 15:57:29.872126,True,,,,,,
moduparking,moduparking,www.moduparking.com,,,,,,Gangnam-gu,Seoul,kr,06248,2014,1 - 10,Private,Advertising,"Data/Technology, Geospatial/Mapping, Transportation",,"Citizen engagement and participation, Public safety, Transportation access",We realize economy sharing with the development of a platform sharing location-based parking lots and spaces. ,,,,,,,[],2015-11-24 15:51:18.886370,2015-11-24 15:51:21.652352,True,,,,,,
moimcomms,moimcomms,http://waple.us/,,,,,,Gwanak-gu,Seoul,kr,08826,2015,1 - 10,Private,Lifestyle/Consumer,"Advertising, Data analysis for clients",,,Wapple is a WiFi password sharing service leveraging on the power of social network,,,,,,,[],2015-11-24 15:49:49.434008,2015-11-24 15:49:49.434245,True,,,,,,
muhayu,muhayu,http://muhayu.com/main,,,,,,Seongdong-gu,Seoul,kr,04781,2011.07.08,1 - 10,Private,Data/Technology,Data analysis for clients,,Consumer empowerment,"A plagiarism company that operates ""Copy Killer"", an internet plagiarism investigation service",,,,,,,[],2015-11-24 15:56:42.636605,2015-11-24 15:56:43.985717,True,,,,,,
mycarfacts,mycarfacts,www.mycarfacts.co.kr,,,,,,Yongsan-gu,Seoul,kr,04379,2015,1 - 10,Private,Data/Technology,"Data analysis for clients, User fees for web or mobile access",,"Citizen engagement and participation, Consumer empowerment","Vehicle manufacturers do not reveal any information except their official repair details, and post them at vehicle-specific club websites in South Korea.
Few individual drivers have their own repair records. When a driver posts his repair records at the planned website and has 95% or more of them confirmed, the website will give him a higher price than dealers' ones, which can also be a profit to a customer who buys a used car.      ",,,,,,,[],2015-11-24 15:55:54.298322,2015-11-24 15:55:56.110296,True,,,,,,
naeiltour,naeiltour.,http://www.naeiltour.co.kr,,,,,,Jung-gu,Seoul,kr,04513,1995,,Private,Business/Legal Services,Advertising,,Travel information ,"Naeiltour developed group and hotel backpack travel programs for the first time in South Korea in 1989, and went into the travel industry on a full scale in 1995. 
In 1996, we attracted the attention of the public by developing a condotel backpack travel program.    ",,,,,,,[],2015-11-24 15:57:30.603466,2015-11-24 15:57:32.797130,True,,,,,,
nakthin,Nakthin,nalthin.com,,,,,,Seongnam-si,Gyeonggi-do,kr,13590,2001,1 - 10,Private,Data/Technology,Advertising,,"Citizen engagement and participation, Consumer empowerment, Food access and supply, Healthcare access","Diet Bible is a domestic leader in smart health / diet business that has distributed applications 'Circulation Exercise' and 'Diet for People': the former amounts to 300000 accumulated downloads and the latter was introduced in KTV. 
All of our services were made by professional trainers and verified nutritionists and are delivered after the inspection of Selleo, a diet / health consultant. 
",,,,,,,[],2015-11-24 15:51:15.021768,2015-11-24 15:51:15.022098,True,,,,,,
nameq,nameQ,http://www.nameq.net/,,,,,,Jung-gu,Seoul,kr,04618,2013,1 - 10,Private,Data/Technology,Advertising,,Lifstye benefits,Managing Namecard,,,,,,,[],2015-11-24 15:52:57.955089,2015-11-24 15:53:03.806203,True,,,,,,
naturing,naturing,www.naturing.net,,,,,,Seongdong-gu,Seoul,kr,04797,2014,1 - 10,Private,Consulting,"Data/Technology, Environment/Weather",,"Citizen engagement and participation, Environment and climate change","NATURING is a tool to observe, record, and retrieve nature and an open network to share natural activity experience. It is also a new system to most effectively arrange the very nature you alone will be able to see ""right there, right now"". NATURING supports and implements various civic science projects so that anyone can contribute to the preservation of the eco-system by the mere record.",,,,,,,[],2015-11-24 15:48:19.514363,2015-11-24 15:48:24.157394,True,,,,,,
naver,Naver,www.naver.com,,,,,,Seongnam-si,Gyeonggi-do,kr,13561,1999,1001-5000,Private,Data/Technology,"Consulting, Advertising ",,Educational opportunity ,"Naver, Inc. has grown into an internet company that gets the highest earnings rate by developing stable profit models through search advertisement etc and applying them to markets.",,,,,,,[],2015-11-24 15:57:13.792841,2015-11-24 15:57:19.153058,True,,,,,,
nbuzz,n-buzz,www.n-buzz.com,,,,,,Geumcheon-gu,Seoul,kr,08513,2013,1 - 10,Private,Data/Technology,User fees for web or mobile access,,,We are an indie game / app development team in Seou,,,,,,,[],2015-11-24 15:50:49.521890,2015-11-24 15:50:49.522128,True,,,,,,
neomtech-,NeoMtech ,http://www.neomtech.com/,,,,,,Guro-gu,Seoul,kr,08381,2004,1 - 10,Private,Data/Technology,"Consulting, Data analysis for clients",,Food access and supply,"NEOMTECH provides solutions, services and business platforms to wire-wireless communication and e-business service providers. We have best technology and service know-how for successful wireless Internet business solutions and services. We have already offered solutions and services to large companies, including wireless communication companies and Visa Card, and are recognized to be a provider of stable solutions and technical abilities.  ",,,,,,,[],2015-11-24 15:54:34.620149,2015-11-24 15:54:36.291941,True,,,,,,
networksystem,networksystem,,,,,,,Mokpo-si,Jeollanam-do,kr,58656,2003,1 - 10,Private,Data/Technology,Data analysis for clients,,"Citizen engagement and participation, Public safety",,,,,,,,[],2015-11-24 15:52:39.572792,2015-11-24 15:52:42.383090,True,,,,,,
newbreed,newbreed,http://newbreed.co.kr,,,,,,Wonju-si,Gangwon-do,kr,26404,2013,1 - 10,Private,S/W licensing,"Data/Technology, Internet",,"Citizen engagement and participation, Consumer empowerment",We are a web agency that leads trends in the globalization age and makes continuous R & D and investment.,,,,,,,[],2015-11-24 15:50:19.006586,2015-11-24 15:50:24.230883,True,,,,,,
newsjelly,newsjelly,http://newsjel.ly,,,,,,Mapo-gu,Seoul,kr,04061,2014,11 - 50,Private,Consulting,Data/Technology,,"Citizen engagement and participation, Educational opportunity, Good governance, Enhancing data utilization","NEWSJELLY is a service to provide news anyone can be interested in, using the info-graphic charts based on big data analysis and the exciting stories. ",,,,,,,[],2015-11-24 15:50:29.457413,2015-11-24 15:50:32.069109,True,,,,,,
next_innovation,NEXT_INNOVATION?,https://play.google.com/store/apps/details?id=kr.nextinnovation.stamppop,,,,,,Yeongdeungpo-gu,Seoul,kr,07333,2015,1 - 10,Private,Lifestyle/Consumer,Advertising,,Citizen engagement and participation ,"Now, STAMP enables to find any kind of travel information on attractions near famous restaurants, local festivals, etc very easily.",,,,,,,[],2015-11-24 15:59:12.806738,2015-11-24 15:59:14.820868,True,,,,,,
ngmaking,NGMaking,,,,,,,"Gyeongsangbuk-do, Gumi-si",,kr,39441,2014,1 - 10,Private,Business/Legal Services,"Advertising, Consulting, Government contract, User fees for web or mobile access",,"Citizen engagement and participation, Consumer empowerment, Educational opportunity, Public safety",,,,,,,,[],2015-11-24 15:51:48.878256,2015-11-24 15:51:48.878419,True,,,,,,
nice,NICE,http://www.niceinfo.co.kr,,,,,,Yeongdeungpo-gu,Seoul,kr,07238,1985,,Private,Data/Technology,"Consulting, Solutions business ",,Financial access,"We provide consumer credit rating and corporate information on the basis of credit rating and analysis experience, South Korea's biggest credit information database and knowhow, excellent professional manpower and brand awareness   ",,,,,,,[],2015-11-24 15:56:50.682824,2015-11-24 15:56:50.682992,True,,,,,,
noaa-solution,noaa solution,http://noaa.co.kr,,,,,,Dongjak-gu,Seoul,kr,07074,2006,51-200,Private,Business/Legal Services,"Data analysis for clients, Government contract",,Environment and climate change,"Noaa Solution, Inc. tries to play a leading role in safety management business by national resource management based on IT and technical development operation ability reinforcement and to contribute to people's life free from disasters. ",,,,,,,[],2015-11-24 15:52:29.739798,2015-11-24 15:52:31.307287,True,,,,,,
nowdream,nowdream,http://www.nowdream.co.kr,,,,,,Seocho-gu,Seoul,kr,06650,2012,11 - 50,Private,Data/Technology,"Consulting, Data analysis for clients",,"Environment and climate change, Public safety","Established in 2012, Nowdream, Inc. expands business areas on the basis of IT and weather-related technology. We endeavor to grow into a world's top-class global company on the basis of continuous investment, human resource development and technical development.    ",,,,,,,[],2015-11-24 15:54:31.626869,2015-11-24 15:54:34.306221,True,,,,,,
nplan,N-PLAN,https://play.google.com/store/apps/details?id=kr.com.enjoyfarm,,,,,,,,kr,00000,,Jan-50,,Lifestyle/Consumer ,Advertising ,,Citizen engagement and participation,"We offer information on farming village experience.
This is an information sharing app for users to share ""n plan"" in case of emergency and get various information.  
",,,,,,,[],2015-11-24 15:58:43.755438,2015-11-24 15:58:46.053305,True,,,,,,
nwsoft,NwSoft,data.mafra.go.kr,,,,,,,,kr,00000,2014,1 - 10,Private,Food/Agriculture,Consulting,,Consumer empowerment,"This is a system to offer a joint management system by the collection-storage-analysis of public data from institutions related to the Ministry of Agriculture & Food and ural Affairs, using the open data. ",,,,,,,[],2015-11-24 15:53:27.899316,2015-11-24 15:53:32.231387,True,,,,,,
offonkorea,offonkorea,http://www.offonkorea.com,,,,,,Suyeong-gu,Busan,kr,48227,2013,1 - 10,Private,Transportation,"Advertising, Consulting, Membership fees",,Public safety,"We develop services necessary for life suing web and mobile environments. 
Offonkorea offers services one year six months earlier than Kakao Taxi, Limo Taxi etc. We own location-based, messaging technologies.  ",,,,,,,[],2015-11-24 15:53:44.772364,2015-11-24 15:53:47.070876,True,,,,,,
ok-world,ok world,www.ckinjector.co.kr,,,,,,Seongju-gun,Gyeongsangbuk-do,kr,40031,2002,1 - 10,Private,Environment/Weather,Product production and sale,,Environment and climate change,"CK World, Inc. is a company dedicated to blow tubes (CK Injector) for industrial back filter cleaning. We have made an epoch-making improvement of back filter problems, i.e. eye blockage (increase in differential pressure), productivity reduction, environmental pollution, frequent filter exchange, filter tear etc using our patented CK Injector.  This product makes it possible to clean a very long (12 m) filter and to remodel an exiting back filter. ",,,,,,,[],2015-11-24 15:51:36.024230,2015-11-24 15:51:36.024325,True,,,,,,
oncode,oncode,www.oncode.co.kr,,,,,,,,kr,00000,2013,1 - 10,Private,Business/Legal Services,Software licensing,,,"We build a UX/UI oriented strategic website on the basis of the program development experience of over 10 years, the quick analysis and understanding of user needs, and the professional planning capabilities. Our goal is to provide customers with more services than they expect. ",,,,,,,[],2015-11-24 15:49:11.498460,2015-11-24 15:49:11.498692,True,,,,,,
onkweather,onkweather,http://www.onkweather.com,,,,,,Guro-gu,Seoul,kr,08389,2011,,Private,Environment/Weather,"Consulting, Data analysis for clients",,Environment and climate change,"We offer quick, accurate and useful weather news and takes the lead in disaster prevention by climate change",,,,,,,[],2015-11-24 15:56:11.076533,2015-11-24 15:56:12.643470,True,,,,,,
onycom-,onycom ,http://www.onycom.com,,,,,,Jung-gu,Seoul,kr,04519,1998,,Private,Data/Technology,Data analysis for clients,,,"Onycom has maximized customer values by offering IT related total services from consulting to system building and maintenance in customer support solution, BCI, application etc on the basis of IT expertise and customer industry understanding.",,,,,,,[],2015-11-24 15:56:59.667366,2015-11-24 15:56:59.667647,True,,,,,,
openmate,openmate,http://www.openmate.co.kr,,,,,,Seodaemun-gu,Seoul,kr,03739,2005,,Private,Data/Technology,"Consulting, Solutions business ",,Financial access,"OPENMATE, Inc. specializes in the GIS to map the flow of men and money. The core of management is to grasp the invisible flow of men and money. 
The geographical information system (GIS) analyzes thousands kinds of geographical information gathered from artificial satellites and the earth and provides ""maps and compasses"" for corporate management. 
Where are your customers? By what are your customers characterized from region to region? 
We have developed special solutions to find answers for the both questions. We support strategy establishment and decision-making optimized to location, business area, background market, competitive composition and customer characteristics. ",,,,,,,[],2015-11-24 15:56:47.527247,2015-11-24 15:56:48.788681,True,,,,,,
panasia-engineering,panasia engineering,http://www.panasia.co.kr,,,,,,Suwon-si,Gyeonggi-do,kr,16571,1999,,Private,Data/Technology,"Consulting, Solutions business ",,Public safety,"We push forward a GIS-related business, including GPS, precision measurement, remote sensing, numerical map and software development",,,,,,,[],2015-11-24 15:56:39.605352,2015-11-24 15:56:42.322101,True,,,,,,
pantom,pantom,www.pantom777.com,,,,,,Anyang-si,Gyeonggi-do,kr,14057,,11 - 50,Private,Data/Technology,Consulting,,Public safety,"Pantom is changing quickly since its launch in 2010 to provide optimal services in the services of a customer who is developing products and services have been making efforts.

In all of these efforts, constant innovations, IT, SI (system integration) proceeded to leap forward into a total solution based on a professional business.

In the future, in order to reinvent itself as a global company pantom national infrastructure of the air, the national property and public safety by providing port services, transportation, coupled with the Green it Based on responsibility and accountability by providing services for the best it, I'll be pantom ",,,,,,,[],2015-11-24 15:51:16.111229,2015-11-24 15:51:16.111467,True,,,,,,
pastelplus,PastelPlus,,,,,,,Jeonju-si,Jeollabuk-do,kr,54922,2014,1 - 10,Private,Data/Technology,Product production and sale,,"Citizen engagement and participation, Educational opportunity",PASTEL PLUS develops softwares and hardwares to photograph high-resolution VR panorama road view using a smart phone.,,,,,,,[],2015-11-24 15:55:56.391117,2015-11-24 15:55:59.580544,True,,,,,,
patentpia,patentpia,https://www.patentpia.com/,,,,,,Gangnam-gu,Seoul,kr,06244,2002,1 - 10,Private,Data/Technology,"Consulting, Data analysis for clients",,,IP Risk & Biz Oriented Service,,,,,,,[],2015-11-24 15:52:00.060715,2015-11-24 15:52:02.881394,True,,,,,,
pcn,pcn,www.pcninc.co.kr,,,,,,Gangnam-gu,Seoul,kr,06046,2001,51-200,Private,Data/Technology,Homepage development,,,"Founded in 1999, PCN has more than 90 professionals as one of best Web/Mobile service providers. We are a technology-intensive enterprise whose R&D team has developed search engine, WCMS, community/blog, sementic web solution etc.",,,,,,,[],2015-11-24 15:48:37.534550,2015-11-24 15:48:37.534787,True,,,,,,
petsbe,petsbe,https://play.google.com/store/apps/details?id=com.petsbe.android.petsbemall&hl=CONFIG_lang,,,,,,Bucheon-si,Gyeonggi-do,kr,14559,2012,1 - 10,Private, Lifestyle/Consumer,Advertising ,,,This is a comprehensive shopping mall for puppies and cats. We provide certified goods and services at reasonable prices.,,,,,,,[],2015-11-24 15:56:45.837347,2015-11-24 15:56:47.241516,True,,,,,,
phyzen-,Phyzen ,http://www.phyzen.com,,,,,,Gwanak-gu,Seoul,kr,08787,2013,1 - 10,Private,Data/Technology,Data analysis for clients,,,"PHYZEN Co., Ltd. aims to create new values of genome by changing DNA information into knowledge and technology.
We support an efficient and comprehensive genome analysis meeting the requirements of customers using the genome information produced at various NGS platforms on the basis of the professional experience of biological genome information analysis ",,,,,,,[],2015-11-24 15:55:42.547521,2015-11-24 15:55:45.577688,True,,,,,,
plandscns,plandscns,https://play.google.com/store/apps/details?id=kim.mountain,,,,,,Andong-si,Gyeongsangbuk-do,kr,36735,2012,1 - 10,Private,Lifestyle/Consumer,Advertising,,Health/Medical,"You can receive the information on the recommended mountains of the month and the mountains by season and region, and enjoy mountain climbing by theme. In addition to mountain information, you can get necessary further information from news, blogs etc with one click without separate search. You can receive the information on favorite mountains and their rankings. You can share information in real time by joining Mountains I Visited.",,,,,,,[],2015-11-24 15:59:06.849957,2015-11-24 15:59:08.521257,True,,,,,,
planstalk,planstalk,www.planstalk.com,,,,,,Geumcheon-gu,Seoul,kr,08513,2012,1 - 10,Private,Lifestyle/Consumer,Advertising,,Citizen engagement and participation,,,,,,,,[],2015-11-24 15:49:23.141699,2015-11-24 15:49:24.768890,True,,,,,,
plantmobile,plantmobile,www.jmirotown.com,,,,,,Seongnam-si,Gyeonggi-do,kr,13494,2015,1 - 10,Private,User fees for web or mobile access,"Data/Technology, Education, Media",,Informacion access,An interesting village seeking new mobile service,,,,,,,[],2015-11-24 15:49:53.651851,2015-11-24 15:49:55.118928,True,,,,,,
plustonic,plustonic,www.plustonic.com,,,,,,Songpa-gu,Seoul,kr,05840,2014,11 - 50,Private,Lifestyle/Consumer,User fees for web or mobile access,,Citizen engagement and participation,,,,,,,,[],2015-11-24 15:50:52.970961,2015-11-24 15:50:52.971243,True,,,,,,
posti-,Post-I ,http://tm.spots.kr,,,,,,Mapo-gu,Seoul,kr,03961,2013,1 - 10,Private,Business/Legal Services,"Consulting, Contributions/Donations, Government contract, Membership fees",,"Culture/Arts, Retailer empowerment, Educational opportunity","Time-Spot is support that event spaces manage their on-offline social channel.
 A complete platform service that covers any form of group meeting from one-time events and space.
  After registration you will receive service updates and event news",,,,,,,[],2015-11-24 15:50:03.644978,2015-11-24 15:50:03.645218,True,,,,,,
ppomppu,ppomppu,http://www.ppomppu.co.kr,,,,,,Geumcheon-gu,Seoul,kr,08512,2005,11 - 50,Private,Advertising,"Lifestyle/Consumer, Media",,"Citizen engagement and participation, Consumer empowerment",,,,,,,,[],2015-11-24 15:50:53.597744,2015-11-24 15:50:56.836437,True,,,,,,
r114,R114,https://play.google.com/store/apps/details?id=com.strastar.bds114,,,,,,Seongnam-si,Gyeonggi-do,kr,13494,1999,,Private,Housing/Real Estate,Advertising,,Consumer empowerment,We provide comprehensive real-estate solutions to help customers make smooth real-estate dealings and wise judgments of real-estate investment by offering information and market analysis ,,,,,,,[],2015-11-24 15:59:19.948055,2015-11-24 15:59:21.375171,True,,,,,,
