agency_name,agency_abbrev,agency_type,subagency_name,subagency_abbrev,url,used_by,used_by_category,dataset_name,dataset_url
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Construction Monitor LLC,Housing/Real Estate,,
Multiple federal data sources,,Federal,General,,,ASC Partners,Business & Legal Services,ASC works with Congressional Quarterly to bring the text of government efforts to address the financial crisis.,
Multiple federal data sources,,Federal,General,,,LegiStorm,Governance,Uses U.S. House and Senate public records.,
Multiple federal data sources,,Federal,General,,,Level One Technologies,Data/Technology,"Provides Parrascope, software to help schools track relevant federal spending.",
Multiple federal data sources,,Federal,General,,,Think Computer Corporation,Business & Legal Services,United States Supreme Court,
Multiple federal data sources,,Federal,General,,,Think Computer Corporation,Business & Legal Services,Government Printing Office (GPO),
Multiple federal data sources,,Federal,General,,,Way Better Patents,Business & Legal Services,USPS,
Multiple federal data sources,,Federal,General,,,Palantir Technologies,Data/Technology,Uses datasets from data.gov,
Multiple federal data sources,,Federal,General,,,Quandl,Data/Technology,Uses all 24 US Bureaus and Agencies sources,
Multiple federal data sources,,Federal,General,,,NuCivic,Governance,Open Puerto Rico,http://abrepr.org/es/find-data
Multiple federal data sources,,Federal,General,,,IVES Group Inc,Data/Technology,Public Company Accounting Oversight Board (PCAOB),http://pcaobus.org/inspections/reports/pages/default.aspx
Multiple federal data sources,,Federal,General,,,Social Health Insights,Healthcare,USAspending.gov,http://usaspending.gov/
Multiple federal data sources,,Federal,General,,,Social Health Insights,Healthcare,FedBizOpps.gov,http://fbo.gov/
Multiple federal data sources,,Federal,General,,,Social Health Insights,Healthcare,Campaign Contribution and Lobbying Report,http://data.influenceexplorer.com/#
Multiple federal data sources,,Federal,General,,,POPVOX,Governance,Bills in Congress,Thomas.gov
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,Library of Congress: US Copyright Office,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Multiple federal data sources,,Federal,General,,,Copyright Clearance Center,Business & Legal Services,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,YourMapper,Geospatial/Mapping,Public School Info,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,College Abacus,Education,IPEDS,http://nces.ed.gov/ipeds/datacenter/
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,SmartAsset,Finance & Investment,Education data,http://explore.data.gov
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,Common core of data,https://nces.ed.gov/ccd
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,How's My Offer?,Education,Integrated Postsecondary Education Data System (IPEDS),http://nces.ed.gov/ipeds/
Department of Education,ED / DOED,Federal,Federal Student Aid,FAFSA,http://catalog.data.gov/organization/fsa-ed-gov,"Personal, Inc.",Lifestyle & Consumer,National Student Loan Data System (NSLDS),www.nslds.ed.gov/nslds_SA/
Department of Education,ED / DOED,Federal,Federal Student Aid,FAFSA,http://catalog.data.gov/organization/fsa-ed-gov,"Personal, Inc.",Lifestyle & Consumer,National Student Loan Data System (NSLDS),www.nslds.ed.gov/nslds_SA/
Department of Education,ED / DOED,Federal,Institute of Education Sciences,IES,http://catalog.data.gov/organization/ies-ed-gov,"Personal, Inc.",Lifestyle & Consumer,,
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,U.S. News Schools,Education,Common core of data,https://nces.ed.gov/ccd
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,U.S. News Schools,Education,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,TrialX,Healthcare,Clinicaltrials,http://clinicaltrials.gov
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,TrialX,Healthcare,health data dot gov,http://healthdata.gov
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Compendia Bioscience Life Technologies,Scientific Research,NIH,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,"HealthPocket, Inc.",Healthcare,HealthCare Finder API,http://www.healthdata.gov/dataset/search/HealthCare%20Finder%20API
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,iTriage,Healthcare,Community Health Clinics,www.hrsa.gov
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,iTriage,Healthcare,TXT4Tots,http://www.hhs.gov/digitalstrategy/open-data/txt4tots.html
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,YEI Healthcare,Healthcare,US Department of Health and Human Services (HHS) Office of Inspector General List of Excluded Individuals/Entities (LEIE) Database,http://oig.hhs.gov/exclusions/index.asp
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,YEI Healthcare,Healthcare,US Department of Health and Human Services (HHS) National Drug Code Directory,http://www.fda.gov/Drugs/InformationOnDrugs/ucm142438.htm
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Social Health Insights,Healthcare,Obamacare Qualified Health Plan (QHP) Data,https://data.healthcare.gov
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Amida Technology Solutions,Healthcare,Blue Button,http://www.healthit.gov/bluebutton
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Aidin,Healthcare,Home Health Compare,http://healthdata.gov/data/dataset/home-health-compare-0
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Aidin,Healthcare,Nursing Home Compare,http://healthdata.gov/data/dataset/nursing-home-compare
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Accenture,Data/Technology,"Accenture consults to national governments re: public data (e.g. EU, Canada)",
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Bing,Data/Technology,Uses data from HHS and the Institute of Medicine for visualization on Bing maps.,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,GenoSpace,Healthcare,genomic data,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Kyruus,Healthcare,"physician demographics, credentials, clinical and scientific expertise, utilization, performance, and compliance",
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,SpeSo Health,Healthcare,"Clinical trials, case reports and lab-related research",
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,ReciPal,Food & Agriculture,National Nutrient Database,http://ndb.nal.usda.gov/ndb/search/list
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,Agency for Healthcare Research and Quality,http://www.ahrq.gov/
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Ayasdi,Data/Technology,The Cancer Genome Atlas,http://cancergenome.nih.gov/
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Charles River Associates,Research & Consulting,Agency for healthcare research and quality - MEPS,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,CliniCast,Healthcare,SEER,http://seer.cancer.gov/
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,CliniCast,Healthcare,MEPS,http://meps.ahrq.gov/mepsweb/
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,CliniCast,Healthcare,CMS 5% Dataset,http://www.cms.gov/Research-Statistics-Data-and-Systems/Files-for-Order/IdentifiableDataFiles/StandardAnalyticalFiles.html
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,NerdWallet,Finance & Investment,CMS,http://www.cms.gov/Research-Statistics-Data-and-Systems/Statistics-Trends-and-Reports/Medicare-Provider-Charge-Data/index.html
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,NerdWallet,Finance & Investment,,
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,NerdWallet,Finance & Investment,,
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,NerdWallet,Finance & Investment,,
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,NerdWallet,Finance & Investment,,
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,NerdWallet,Finance & Investment,,
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,NerdWallet,Finance & Investment,,
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,NerdWallet,Finance & Investment,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,PMC Open Access Subset,http://www.ncbi.nlm.nih.gov/pmc/tools/openftlist/
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Science Exchange,Scientific Research,,
Department of Health and Human Services,HHS,Federal,Substance Abuse and Mental Health Services Administration,SAMHSA,http://catalog.data.gov/organization/samhsa-hhs-gov,iTriage,Healthcare,Mental Health & Substance Abuse Clinics,www.samhsa.gov
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Sophic Systems Alliance,Scientific Research,FDA Online Label Repository,http://labels.fda.gov
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Sophic Systems Alliance,Scientific Research,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Sophic Systems Alliance,Scientific Research,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Sophic Systems Alliance,Scientific Research,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Sophic Systems Alliance,Scientific Research,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Sophic Systems Alliance,Scientific Research,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Sophic Systems Alliance,Scientific Research,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Sophic Systems Alliance,Scientific Research,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Sophic Systems Alliance,Scientific Research,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,Centers for Disease Control and Prevention,http://www.cdc.gov/
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
