CompanyName,URL,city,STATE,abbrev,zipCode,ceoFirstName,ceoLastName,companyPreviousName,yearFounded,FTE,companyType,companyCategory,companyFunction,sectors,revenueSource,descriptionLong,descriptionShort,socialImpact,financialInfo,criticalDataTypes,datasetName,datasetURL,agencyOrDatasetSource,DATASETS
Adaptive,http://www.adaptive.com,Irvine,California,CA,92618,,,,0,,Private,Business & Legal Services,Data Management & Analysis,", Information Services",,"Information, though routinely misaligned, remains the lifeblood of every organization.  It is essential today to know how critical data moves across an enterprise.  Adaptive offers standards-based solutions that help organizations better align their valuable information by supporting specific management challenges including Data Governance, Data Quality, Metadata Management, Enterprise Architecture Management and IT Portfolio Management.","Adaptive helps organizations leverage what they have in the most optimal manner to provide a knowledge management asset that facilitates reuse, analytics and compliance throughout the organization.",,,Private/Proprietary Data Sources,,,,0
Adobe,http://www.adobe.com,San Jose,California,CA,95510,,,,0,,,Data/Technology,,", Information Services",,,"Adobe provides digital marketing and digital media solutions with tools and services that allow customers to create digital content, deploy it across media and devices, and measure and optimize it over time, with a goal of achieving greater business success. ",,,,,,,0
Ag Professional,http://www.agprofessional.com,,,,99999,,,,0,,,Food & Agriculture,,Agriculture,,,"AgProfessional provides agronomic and business management solutions to retailers/distributors, professional farm managers and crop consultants, to help increase production and profitability in the food, fiber and energy markets. ",,,,,,,0
Agilix,http://agilix.com,Philadelphia,Pennsylvania,PA,19106,,,,0,,,Education,,Education,,,"Agilix was founded in 2001 by the same team of principals who had built first Folio and then Ancestry.com, who then focused on the rapidly changing education market, creating BrainHoney, Buzz, and the Extensible Learning Infrastructure, or xLi.",,,,,,,0
AHC Media,http://www.ahcmedia.com/public/,Atlanta,Georgia,GA,30305,,,,0,,,Healthcare,,Health & Health Care,,,"For over 30 years, professionals have used AHC Media to help them manage the complex web of regulatory requirements placed upon medical providers, practitioners, and suppliers. ",,,,,,,0
Aidin,http://www.myaidin.com,New York,New York,NY,10001,,,,0,,Public,Healthcare,Information for Consumers,Health & Health Care,,"Aidin was created specifically for discharge planning professionals. Aidin integrates into the discharge planning workflow to free social workers from administrative tasks and re-center their time around patients. By automatically generating listings of available providers, Aidin eliminates phone calls and faxes and empowers patients with quality of care ratings and reviews to make decision-making quick, easy, and informed. Aidin works with hospitals to track patient experiences and outcomes to help case managers gain insight into which post-acute providers best serve specific health conditions.",Aidin's mission is to bring transparency to the healthcare system and empower patients with data to make more informed decisions on where they receive care.,,,"City/Local Open data,  and Private/Proprietary Data sources",,,,0
Allianz,http://www.allianzusa.com/about/?utm_campaign=Brand+%7C+ALLIANZ&utm_source=google&utm_medium=ppc&utm_term=allianz,New York,New York,NY,10019,,,,0,,,Finance & Investment,,Finance,,,"Allianz provides financial services through its affiliated companies with expertise across a wide range of financial services, from active asset management to insurance for the majority of Hollywood films to strategies to help grow and protect income in retirement.",,,,,,,0
Allied Van Lines,http://www.allied.com,Westmont,Illinois,IL,60559,,,,0,,,Transportation,,Transportation,,,"As part of Allied's moving services, the company offers customized solutions for  local, interstate and international moves.",,,,,,,0
AllScripts,http://www.allscripts.com,Chicago,Illinois,IL,60654,,,,0,,,Healthcare,,Health & Health Care,,,AllScript's goal is to be the most trusted provider of innovative solutions that empower stakeholders across the healthcare continuum to deliver improved outcomes.,,,,,,,0
AllState Insurance Group,http://www.allstate.com,Northbrook,Illinois,IL,60062,,,,0,,,Insurance,,", Insurance",,,"The Allstate Corporation is the largest publicly held personal, property and casualty insurer in America. ",,,,,,,0
Alltuition,https://www.alltuition.com,Chicago,,Il,60611,,,,0,10,Private,Education,Financial/Investment Services,Finance,,"Alltuition.com makes sure you don’t miss out on financial aid. Based on the colleges where you're applying for aid, we instantly match you to your opportunities and help you maximize your chances for aid.",Alltuition enables high school students and their families to manage the financial aid process from start to finish.,,,"Federal/State Open Data,  Private data sources",,,,0
Altova,http://www.altova.com,Beverly,Massachusetts,MA,1915,,,,0,,,Data/Technology,,", Information Services",,,"Altova is a software company specializing in tools to assist developers with data management, software and application development, and data integration.",,,,,,,0
Amazon Web Services,http://aws.amazon.com,Seattle,Washington,WA,99999,,,,0,,,Data/Technology,,Trade,,,Amazon provides cloud computing services through Amazon Web Services to a range of clients.,,,,,,,0
American Institute of Architects,http://www.aia.org,Washington,District of Columbia,DC,20006,,,,0,,,Business & Legal Services,,,,,"Based in Washington, D.C., the AIA has been a professional membership association for licensed architects, emerging professionals, and allied partners since 1857.",,,,,,,0
American International Group,http://www.aig.com/home_3171_411330.html,New York,New York,NY,10038,,,,0,,,Insurance,,", Insurance",,,"American International Group, Inc. (AIG) is a leading international insurance organization serving commercial, institutional, and individual customers through an extensive worldwide property-casualty network.",,,,,,,0
American Red Ball Movers,http://www.redball.com,Indianapolis,Indiana,IN,46239,,,,0,,,Transportation,,Transportation,,,Red Ball is a moving company that serves families and businesses.,,,,,,,0
Amida Tech,www.amida-tech.net,Washington,District of Columbia,DC,20036,,,,0,,,Healthcare,,Health & Healthcare,,,"Amida develops patient-centered solutions based on the Blue Button personal health record (PHR), the most popular PHR in the country.",,,,,,,0
Amplify,http://www.amplify.com,Brooklyn,New York,NY,11201,,,,0,,Private,Education,Consumer Services- Education Consulting,Education,,"Amplify is reimagining the way teachers teach and students learn. We enable teachers to manage whole classrooms and, at the same time, empower them to offer more personalized instruction, so that students become more active, engaged learners.",Amplify is reimagining the way teachers teach and students learn using the Common Core curriculum.,,,Other- Educational data sources at all levels,,,,0
Apixio,http://www.apixio.com,San Mateo,California,CA,94402,,,,0,,Private,Healthcare,Data Management & Analysis,Health & Health Care,,"Our value proposition reaches far beyond our partner companies, delivering direct benefits to healthcare providers, as well as patients. Apixio is setting out to develop a connected world where medical information becomes liquid thereby enabling a whole host of existing and new technology providers to move, transact, search, analyze and display medical information.","Apixio's mission is to improve healthcare by providing instant access to relevant clinical information, anywhere.",,,"Federal/State/Local Open Data,  Other Big Data Sources of Healthcare Information",,,,0
ApolloBravo Inc,http://www.apollobravo.com,Alexandria,Virginia,VA,22314,,,,0,,,Data/Technology,,", Social Media/Information Services",,,"ApolloBravo manages mobile, social and digital campaigns from ideation to full-scale execution and reporting. ",,,,,,,0
Arpin Van Lines,http://www.arpin.com,West Warwick,Rhode Island,RI,2839,,,,0,,,Transportation,,Transportation,,,"Arpin Van Lines, headquartered in West Warwick, Rhode Island,provides household goods moving and storage services for corporate, government, military, and residential customers.",,,,,,,0
Arrive Labs,http://home.downloadarrive.com,San Francisco,California,CA,99999,,,,0,,,Transportation,,Transportation,,,Arrive Labs builds software solutions for urban transit challenges. ,,,,,,,0
ASC Partners,http://www.asc-partners.com,Boston,Massachusetts,MA,99999,,,,0,,,Data/Technology,,", Information Services",,,"ASC helps companies improve their productivity through state-of-the-art technologies involving business process analyses, back office accounting systems, business applications, software integration, and analytical solutions. ",,,,,,,0
Asset4,asset4.com,New York,New York,NY,10036,,,,0,,Private,Finance & Investment,Financial/Investment Services,Finance,,"ASSET4 AG provides investment research information on economic, environmental, social, and governance (ESG) aspects of corporate performance. The company provides a database containing ESG information of publicly listed companies, countries, local authorities, state-owned companies, and supranational entities in a Web based architecture. It also provides equity-focused solutions and fixed income solutions for professional investors and corporate executives; extra-financial information for fixed income investments; and carbon data and estimates.","ASSET4 provides objective, comparable and auditable extra-financial information.",,,Federal/State/Local Open Data,,,,0
Atlas Van Lines,http://www.atlasvanlines.com,Evansville,Indiana,IN,47712,,,,0,,,Transportation,,Transportation,,,"Headquartered in Evansville, Indiana, Atlas World Group, Inc. comprises a family of companies that deliver transportation and related services globally through a network of quality agents and select service partners.",,,,,,,0
Audit Analytics,http://www.auditanalytics.com,Sutton,Massachusetts,MA,1590,,,,0,,,Finance & Investment,,", Information Services",,,"Audit Analytics is an on-line public company intelligence service available from the Ives Group Inc, an independent research provider focused on the accounting, insurance, regulatory, legal and investment communities. ",,,,,,,0
Aureus Sciences,http://www.aureus-sciences.com,Philadelphia,Pennsylvania,PA,19103,,,,0,,,Scientific Research,,", Information Services",,,Aureus Sciences provides databases and information tools for pharmaceutical and biotech companies.,,,,,,,0
AutoGrid Systems,http://www.auto-grid.com/#!,Redwood Shores,California,CA,94065,,,,0,,Private,Energy,Data Management & Analysis,Energy,,"AutoGrid Systems is organizing the world's energy data by bringing Internet scale cloud-computing to process and analyze the petabytes of energy data produced from an increasingly networked and automated grid. AutoGrid then employs big data analytics pioneered in other industries to generate real-time predictions that creates actionable data for electricity generators, providers, grid operators, and their customers to improve the utilization of the grid and manage the cost to serve. ","AutoGrid's Energy Data Platform is accessed through public or private cloud services, ensuring high security and privacy while reducing operational and capital expenses.",,,Energy Efficiency Data,,,,0
Avalara,http://www.avalara.com,Bainbridge Island,Washington,WA,98110,,,,0,,,Finance & Investment,,Finance,,,"Avalara produces AvaTax, a cloud-based Software-as-a-Service (SaaS) solution that automatically delivers highly accurate tax decisions in real time. ",,,,,,,0
Avvo,http://www.avvo.com,Seattle,Washington,WA,98104,,,,0,,Private,Business & Legal Services,Information for Consumers,", Legal Services",,"At Avvo, our mission is to help people make the best decisions for their important legal needs. Finding the right lawyer often comes at a critical time in life, most people have no idea how to go about doing it, and resources that offer answers to questions are overwhelming and difficult to understand.","Avvo empowers consumers by rating lawyers, having these lawyers answer their questions (for free), and providing profiles wilth information including experience, background, disciplinary history, and reviews from clients.",,,Private/Proprietary Data Sources; Expert-Only Legal Forum and Directory,,,,0
Bain,http://www.bain.com,Boston,Massachusetts,MA,2116,,,,0,,,Research & Consulting,,", Information Services",,,"Bain & Company is a management consulting firm that works with top executives to help them make better decisions, convert those decisions to actions, and deliver sustainable success.",,,,,,,0
Be Informed,http://www.beinformed.com/BeInformed/website/en?init=true,New York,New York,NY,10022,,,,0,,,Data/Technology,,", Information Services",,,"Be Informed’s semantic technology and solutions makes business applications completely model-driven, allowing organizations to instantly execute on new strategies and regulations. ",,,,,,,0
Bear-Eco Technologies (App: Gender Gap App),http://www.beareco.com,,,,99999,,,,0,,,Finance & Investment,,Environmental,,,"Bear-Eco is a boutique custom software development company and creator of Gender Gap, an award-winning app developed with U.S. Department of Labor data on gender inequality in compensation.",,,,,,,0
Bekins,http://www.bekins.com,Indianapolis,Indiana,IN,46250,,,,0,,,Transportation,,Transportation,,,"Headquartered in Indianapolis, Ind., Bekins offers private and corporate domestic and international household goods relocation services as well as special commodities and logistic services. ",,,,,,,0
Berkeley Earth Institute,http://www.earthisland.org,Berkeley,California,CA,94704,,,,0,,,Environment & Weather,,Environmental,,,"Earth Island Institute is a non-profit, public interest, membership organization that supports people who are creating solutions to protect our shared planet.",,,,,,,0
Berkery Noyes,http://www.berkerynoyes.com,New York,New York,NY,10006,,,,0,,,Finance & Investment,,Finance,,,"Berkery Noyes is an independent investment bank providing mergers and acquisitions (M&A) advisory and financial consulting services to middle-market leaders in the global information, software, marketing services, and technology industries.",,,,,,,0
Berkshire Hathaway ,http://www.berkshirehathaway.com,Omaha,Nebraska,NE,99999,,,,0,,,Insurance,,,,,"Berkshire Hathaway Inc. is an American multinational conglomerate holding company headquartered in Omaha, Nebraska, United States, that oversees and manages a number of subsidiary companies, including the insurance company GEICO, which it wholly owns.",,,,,,,0
BetterLesson,http://betterlesson.com,Cambridge,Massachusetts,MA,2140,,,,0,,Private,Education,Information for Consumers,Education,,"We are focused on aggregating and scaling the most innovative content and practices from high-performing teachers across the country.  Every educator – regardless of school location, resources, or demographics – should have access to the best instructional content in the world.  Sustained collaboration is fundamental to the creation and delivery of the highest quality instruction.","BetterLesson was founded by a group of teachers from Atlanta and Boston public schools to connect educators and help them create, organize, and share their curricula.",,,Other- Educational Data and Support,,,,0
Bing,http://www.bing.com,Redmond,Washington,WA,98052,,,,0,,Private,Data/Technology,Consumer Information,", Information Services",,"Bing is a decision (search) engine from Microsoft officially announced on May 28, 2009. It combines technology from the Farecast and Powerset acquisitions, as well as new algorithms and a more colorful page design, to attempt to understand the context behind the search, which Microsoft claims gives users better results","Bing is a decision (search) engine from Microsoft that combines technology from the Farecast and Powerset acquisitions, as well as new algorithms and a more colorful page design, to attempt to understand the context behind the search in order to give users better results.",,,,,,,0
BizVizz,http://bizvizz.com,Milwaukee,Wisconsin,WI,53202,,,,0,,Private,Governance,Consumer Information,", Information Services",,"The BizVizz API aims to make corporate data accessible by doing all the work for you. We collect all the important data by sifting through hundreds of regulatory documents, financial statements, and advocacy reports. A free and open API allows developers to build apps with the data and researchers to easily access the data from one trusted source.","BizVizz ""puts the metrics of corporate citizenship in the hands of ordinary people"" by allowing them to see shareable tax data, jobs data, and other financial information hidden in regulatory documents.",,,Regulatory Data,,,,0
Black Rock,http://www.blackrock.com,Atlanta,Georgia,GA,30326,,,,0,,,Finance & Investment,,Finance,,,"As the world’s largest asset manager, Black Rock works with individuals and institutions from all over the world.",,,,,,,0
Bloomberg,http://www.bloomberg.com,New York,New York,NY,10022,,,,0,,,Finance & Investment,,Finance,,,"Bloomberg, the global business and financial information and news provider, delivers data, news and analytics through the Bloomberg Professional service, which provides real time financial information to more than 315,000 subscribers globally. ",,,,,,,0
Booz Allen Hamilton,http://www.boozallen.com,McLean,Virginia,VA,22102,,,,0,,,Research & Consulting,,", Information Services",,,"Booz Allen Hamilton describes itself as a leading provider of management consulting, technology, and engineering services that works in the interest of clients, employees, communities, and investors.",,,,,,,0
Boston Consulting Group,http://www.bcg.com,Boston,Massachusetts,MA,2108,,,,0,,Private,Research & Consulting,Consumer Services,", Information Services",,"Our customized approach combines deep insight into the dynamics of companies and markets with close collaboration at all levels of the client organization. This ensures that our clients achieve sustainable competitive advantage, build more capable organizations, and secure lasting results.","The Boston Consulting Group is a global management consulting firm and advisor on business strategy; it partners with clients from the private, public, and not-for-profit sectors in all regions to identify their highest-value opportunities, address their most critical challenges, and transform their enterprises.",,,,,,,0
Bridgewater,http://www.bwater.com,Westport,Connecticut,CT,6880,,,,0,1400,Private,Finance & Investment,Financial/Investment Services,Finance,,"Bridgewater manages approximately $150 billion in global investments for a wide array of institutional clients, including foreign governments and central banks, corporate and public pension funds, university endowments and charitable foundations. Approximately 1,400 people work at Bridgewater, which is based in Westport, Connecticut. ","Bridgewater Associates, LP is a global investment management firm, and advises certain private investment funds and institutional clients.",,,Private/Proprietary Information,,,,0
Buildingeye,http://www.buildingeye.com,Palo Alto,California,CA,90017,,,,0,5,Private,Housing/Real Estate,Information for Consumers,Housing/Real Estate,,"The company, which was just set up in 2011, has come up with a new web application that geolocates planning application data in cities, from Dublin to Seattle, so that people can see what’s being planned in their area.",Buildingeye takes local government data on building permits in different locations and visualizes this information on its map.,,,City/Local Planning Data,,,,0
Business and Legal Resources,http://www.blr.com,Brentwood,Tennessee,TN,37027,,,,0,,,Business & Legal Services,,", Legal Services",,,BLR®—Business & Legal Resources helps U.S. businesses simplify compliance with state and federal legal requirements.,,,,,,,0
CakeHealth,https://cakehealth.com,San Francisco,California,CA,94107,,,,0,6,Private,Healthcare,Consumer Services,Health and Health Care,,"At CakeHealth, we don’t want you to waste your time sorting and organizing all those paper bills you get in the mail. That’s our job. Simply enter your insurance credentials and we’ll get your health care expenses in one place.",CakeHealth brings consumers'  health care plan information together so they can easily track their health spending — without the paperwork.,,,Private/Proprietary Information,,,,0
Calico,http://googlepress.blogspot.com/2013/09/calico-announcement.html,Mountain View,California,CA,94043,,,,0,,,Healthcare,,Health and Health Care,,,"Calico is being launched by Google to focus on health and well-being, in particular the challenge of aging and associated diseases",,,,,,,0
Cambridge Information Group,http://www.cig.com,New York,New York,NY,10019,,,,0,,,Finance & Investment,,", Information Services",,,"Cambridge Information Group (CIG) is a family owned management and investment firm, primarily focused on education, research and information services companies.",,,,,,,0
Cambridge Semantics,http://www.cambridgesemantics.com/home,Boston,Massachusetts,MA,2111,,,,0,,Private,Data/Technology,Data Management & Analysis,", Information Services",,"Enterprises face an increasing need to rapidly discover, understand, combine, and act on data from diverse sources both from within and across organizational boundaries. Anzo makes it easy for both IT and end users to deal with this need by rapidly creating solutions that leverage unified access to structured and unstructured data from varied sources in the context of specific business problems.","Cambridge Semantics provides the Anzo software suite, an open platform for building interactive Unified Information Access (UIA) solutions and to rapidly discover, understand, combine, and act on data from diverse sources both from within and across organizational boundaries.",,,Federal/State/Local Open Data (Draws on all data regardless of its source format or location),,,,0
Canon,http://www.canon.com,Melville,New York,NY,11747,,,,0,,,Data/Technology,,Scientific Research,,,"Canon pursues the development of innovative technologies, including technology used for managing open data.",,,,,,,0
Capital Access Network,http://www.cancapital.com/,New York,New York,NY,10014,,,,0,,,,,,,,Capital Access Network (CAN) has served small businesses for more than a decade by developing and delivering working capital solutions.,,,,,,,0
Capital Cube,http://www.capitalcube.com,Williamsville,New York,NY,14221,,,,0,,,Finance & Investment,,", Information Services",,,"Developed over three years by finance and technology professionals, Capital Cube's platform converts data assets into narrative forms.",,,,,,,0
Capital IQ,https://www.capitaliq.com/home.aspx,New York,New York,NY,10041,,,,0,,Private,Finance & Investment,Financial/Investment Services,Finance,,"Whether it's helping to identify new investment ideas, understanding the hidden value in a transaction or enterprise, providing strategies that both mitigate risk and unlock opportunity, or delivering proprietary research and analytics on multi-asset class holdings, S&P Capital IQ works shoulder-to-shoulder with clients to deliver workflow-specific solutions.  But that's just the beginning. S&P Capital IQ continues to evolve and grow-organically and through strategic acquisitions-all designed to meet our prime objective: turning financial intelligence into financial wisdom for our clients.","S&P Capital IQ combines offerings previously provided by Capital IQ, elements of S&P including Global Credit Portal and MarketScope Advisor, enterprise solutions such as S&P Securities Evaluations and Compustat, and research offerings including Leveraged Commentary & Data, Global Markets Intelligence, and company and fund research.",,,"Unspecified,  Wide-ranging Datasets",,,,0
CareerThoughts.com (App: Equal Pay for Women),http://careerthoughts.com/equality,Midlothian,Virginia,VA,23113,,,,0,,,Business & Legal Services,,Social Assistance,,,Careerthoughts is a job search/career site with analysis of data on gender equality in compensation. ,,,,,,,0
CARFAX,http://www.carfax.com/entry.cfx,Centreville,Virginia,VA,20120,,,,0,,Private,Transportation,Information for Consumers,Transportation,,"The most trusted provider of vehicle history information, CARFAX is used by millions of consumers each year. CARFAX Vehicle History Reports™ are available on all used cars and light trucks model year 1981 or later. Using the unique 17-character vehicle identification number (VIN), a CARFAX Report is instantly generated from our database of over six billion records. ","CARFAX, which was started to provide vehicle history information on used cars, now claims the most comprehensive vehicle history database available in North America. ",,,"Accident Reports,  Insurance Data",,,,0
Castle Biosciences,http://www.castlebiosciences.com,Friendswood,Texas,TX,77546,,,,0,,,Scientific Research,,Health and Health Care,,,"Castle Biosciences works with leading cancer institutions to in-license proprietary technologies and complete development and validation, to ultimately make these proven tests available to all individuals afflicted with a rare cancer.",,,,,,,0
Castlight Health,http://www.castlighthealth.com,San Francisco,California,CA,94105,,,,0,,,Healthcare,,Health and Health Care,,,"Castlight Health helps both consumers and employers by enabling consumers to make smart health care purchase decisions, which will drive quality up and costs down.",,,,,,,0
Ceiba Solutions,http://www.ceibasolutions.com,Boston,Massachusetts,MA,2109,,,,0,,,Scientific Research,,Health and Health Care,,,Ceiba is a global products and service company dedicated to unleashing the value of life science and healthcare data while reducing the cost to manage it.,,,,,,,0
Center for Data Innovation,http://www.datainnovation.org,San Francisco,California,CA,94103,,,,0,,,Data/Technology,,", Information Services",,,"The Center for Data Innovation at the Information Technology and Innovation Foundation conducts high-quality, independent research and educational activities on the impact of the increased use of information on the economy and society. ",,,,,,,0
Cerner,http://www.cerner.com,North Kansas City,Missouri,MO,64117,,,,0,,Public,Healthcare,Consumer Services,Health & Health Care,,"Cerner is the leading U.S. supplier of health care information technology solutions that optimize clinical and financial outcomes. Around the world, health organizations ranging from single-doctor practices to entire countries turn to Cerner (NASDAQ: CERN) for our powerful yet intuitive solutions. Cerner offers clients a dedicated focus on health care, an end-to-end solution and service portfolio, and proven market leadership.",Cerner's mission is to contribute to the systemic improvement of health care delivery and the health of communities.,,,Health Care Data,,,,0
Certara,http://www.certara.com,St Louis,Missouri,MO,63132,,,,0,,,Scientific Research,,Scientific Research,,,"Certara provides expertise spanning drug discovery and development – with modeling, analysis, and simulation methods that include molecular modeling, prediction of drug-drug interactions, and clinical trial simulation. ",,,,,,,0
CGI,http://www.cgi.com/en,New York,New York,NY,10004,,,,0,,,Data/Technology,,", Information Services",,,CGI provides end-to-end IT and business process services that facilitate the ongoing evolution of its clients' businesses. ,,,,,,,0
Charles Schwab Corp.,https://www.schwab.com,San Francisco,California,CA,94105,,,,0,,,Finance & Investment,,Finance,,,The Charles Schwab Corporation describes itself as a leading investment services firm that innovates and advocates for individual investors and the financial professionals who serve them.,,,,,,,0
Chemical Abstracts Service,https://www.cas.org,Columbus,Ohio,OH,43202,,,,0,,,Scientific Research,,", Information Services",,,"Chemical Abstracts Service (www.cas.org), a division of the American Chemical Society, exists to find, collect and organize all publicly disclosed chemical substance information.",,,,,,,0
Child Care Desk,http://childcaredesk.com,New York,New York,NY,99999,,,,0,,,Lifestyle & Consumer,,Geospatial Data/Mapping,,,"ChildCareDesk is a cloud based Software Platform that aims to help parents find quality child care near them, help child care centers build an online presence to reach more parents, and help government, non-profit organizations and investors with data they can use to invest in child care and make more options available for parents.",,,,,,,0
Citigroup,http://www.citigroup.com/citi/,New York,New York,NY,10022,,,,0,,,Finance & Investment,,Finance,,,"Citi provides consumers, corporations, governments and institutions with a broad range of financial services and products. ",,,,,,,0
CitySourced,http://www.citysourced.com/,Log Angeles,California,CA,90024,,,,0,,,,,,,,"CitySourced is a real time mobile civic engagement platform that provides a simple and intuitive platform empowering residents to identify civic issues (public safety, quality of life, environmental issues, etc.) and report them to city hall for quick resolution.",,,,,,,0
Civitas Learning,http://www.civitaslearning.com,Austin,Texas,TX,78703,,,,0,,,Education,,Education,,,Civitas Learning provides resources to help college students learn well and graduate on time.,,,,,,,0
Clean Power Finance,http://www.cleanpowerfinance.com,San Francisco,California,CA,94105,,,,0,,,Energy,,Energy,,,This business-to-business marketplace connects the solar industry with capital markets and provides residential solar professionals with access to solar financing and software that empowers them to close more deals faster.,,,,,,,0
Cleantech Group,http://www.cleantech.com,New York,New York,NY,10014,,,,0,,Private,Environment & Weather,Consumer research/Marketing,Environmental,,"Since 2002, the Cleantech Group has been providing Fortune 1000 global corporations, investors, entrepreneurs and policy-makers with the latest industry market intelligence through subscription-based research, global industry networking events, and world-class custom research services. By focusing entirely on the companies innovating in clean technology, Cleantech Group helps its clients make critical business decisions that foster growth, reduce cost, and meet consumer and government demands for improved environmental quality.","Cleantech Group is a provider of market intelligence and insights on companies in 18 sectors, including energy efficiency, energy storage, smart grid, biofuels & biochemicals, solar, transportation, and water & wastewater. ",,,Government Investment in Tech Companies,,,,0
Cloudmade,http://cloudmade.com,Menlo Park,California,CA,94025,Juha,Christensen,,0,,Private,Geospatial/Mapping,Consumer Services,Geospatial Data/Mapping,,"CloudMade provides OEMs and application developers with a range of innovative tools and APIs that let them create unique location based devices and applications across all major web and mobile platforms.  These solutions are cloud connected which keeps the maps and data fresh, keeps the users data synchronized across screens and links the user to their personal social data.  OEMs and developers use CloudMade's tools to create applications that delight and amaze mobile and web consumers.","CloudMade's platform makes geospatial data from hundreds of different sources accessible for different devices and automotive manufacturers, developers and enterprises.",,,GPS/Location Service Data,,,,0
CloudSpokes,http://www.cloudspokes.com,San Francisco,California,CA,94102,,,,0,,,Data/Technology,,", Information Services",,,CloudSpokes is a new crowdsourcing development community and marketplace that matches companies who need cloud development work with a worldwide community of cloud experts. ,,,,,,,0
CNA Insurance Companies,http://www.cna.com/portal/site/cna,Chicago,Illinois,IL,60604,,,,0,,,Insurance,,", Insurance",,,"CNA provides insurance solutions by industry, including the financial sector, education, real estate, and manufacturing.",,,,,,,0
Coddes,http://www.coddes.com,Rockville,Maryland,MD,20847,,,,0,,,Scientific Research,,Scientific Research,,,"CODDES, LLC was founded in 2011 with a focus on designing new chemical and biological compounds as well as developing novel computational tools; the transformation of lead molecules into drugs transferable from the pharmaceutical phase to commercial manufacturing is one of the main objectives. ",,,,,,,0
Code for America,http://codeforamerica.org,San Francisco,California,CA,94103,,,,0,,,Governance,,", Governance",,,"Code for America applies technology to civic issues and envisions a government that works by the people, for the people, in the 21st century.",,,,,,,0
Code-N,http://www.code-n.com,Menlo Park,California,CA,94025,,,,0,,,Data/Technology,,", Information Services",,,"Code-N is a next-generation cloud computing company that leverages an advanced semantic web technology to deliver software solutions to “Big Data” problems that cannot be solved with today’s keyword-based Internet software and search technologies. 
",,,,,,,0
College Abacus,https://collegeabacus.com,Washington,District of Columbia,DC,99999,,,,0,,,Education,,Finance,,,"College Abacus provides a free and secure service to its users, enabling them to compare their projected financial aid packages across schools and to identify schools within their budgets.",,,,,,,0
College Board,http://www.collegeboard.org,New York,New York,NY,11023,,,,0,,Nonprofit,Education,Consumer Services,Education,,"The College Board is a mission-driven not-for-profit organization that connects students to college success and opportunity. Founded in 1900, the College Board was created to expand access to higher education. Today, the membership association is made up of more than 5,900 of the world’s leading educational institutions and is dedicated to promoting excellence and equity in education. Each year, the College Board helps more than seven million students prepare for a successful transition to college through programs and services in college readiness and college success — including the SAT® and the Advanced Placement Program®. The organization also serves the education community through research and advocacy on behalf of students, educators and schools.",The College Board seeks to ensure that every student in the United States has access to a high-quality education and is prepared to succeed in college. ,,,National Education Standards/Data,,,,0
Compendia Bioscience Life Technologies,http://www.lifetechnologies.com/us/en/home/life-science/cancer-research/cancer-genomics/compendia-bioscience-life-technologies.html,Carlsbad,California,CA,92008,,,,0,,Public,Scientific Research,Consumer Research/Data Management & Analysis,Scientific Research,,"Life Technologies Corporation (NASDAQ: LIFE) is a global biotechnology company that is committed to providing the most innovative products and services to leading customers in the fields of scientific research, genetic analysis and applied sciences. With a presence in more than 180 countries, the company's portfolio of 50,000 end-to-end solutions are secured by more than 5,000 patents and licenses that span the entire biological spectrum -- scientific exploration, molecular diagnostics, 21st century forensics, regenerative medicine and agricultural research.",Compendia Bioscience provides products and solutions to help advance breakthrough discoveries at the lab bench. ,,,Global Scientific Data,,,,0
Compliance and Risks,http://www.complianceandrisks.com,Oregon House,California,CA,95962,,,,0,,,Business & Legal Services,,", Information Services",,,Compliance and Risks guides businesses through the ever-changing and complex maze of compliance ensuring that they know and comply with current regulations.,,,,,,,0
ConnectEDU,http://www.connectedu.com,Boston,Massachusetts,MA,2210,,,,0,,Private,Education,Data Management & Analysis,Education,,"Data is the fundamental element without which our innovative solutions would cease to function. Often a stumbling block for under-resourced institutions, ConnectEDU has developed an expertise in the management of data—including data acquisition, loading, standardization, normalization, storage, and security. To ensure a successful implementation of a product, suite of products or enterprise deployment, our data management solution is our core competency.",ConnectEDU’s technology solutions empower students by informing their academic and career decisions. ,,,State & Local Education Data,,,,0
Connotate,http://www.connotate.com,New Brunswick,New Jersey,NJ,8901,,,,0,,,Data/Technology,,", Information Services",,,"Connotate provides Web data extraction and monitoring to help businesses make smarter decisions, reduce costs and grow revenue.",,,,,,,0
Consilio,http://www.consilio.com,Washington,District of Columbia,DC,20036,,,,0,,,Research & Consulting,,", Information Services",,,"Consilio combines  project management with industry-leading eDiscovery technology to solve problems on complex, global projects.",,,,,,,0
CoolClimate,http://coolclimate.berkeley.edu,Berkely,California,CA,94720,,,,0,10,Nonprofit,Environment & Weather,Consumer Research/Marketing,Environmental,,"The CoolClimate Network (CCN) is a division of UC Berkeley's Renewable and Appropriate Energy Laboratory (RAEL). CCN carries out research on carbon footprint mitigation, develops carbon management tools for public, business and government users and implements best practice programs grounded in behavior research to engage business and individuals in voluntary carbon reductions.  All calculations and data are fully transparent, published on our website and in peer-reviewed research. ","CoolClimate provides a complete, highest-resolution, peer-reviewed model of carbon footprints associated with transportation, foods, goods and services for households, businesses, organizations and cities.",,,National Environmental Data,,,,0
