CompanyName,URL,city,STATE,abbrev,zipCode,ceoFirstName,ceoLastName,companyPreviousName,yearFounded,FTE,companyType,companyCategory,companyFunction,sectors,revenueSource,descriptionLong,descriptionShort,socialImpact,financialInfo,criticalDataTypes,datasetName,datasetURL,agencyOrDatasetSource,DATASETS
iTriage,itriagehealth.com,Denver,Colorado, CO,80202,Peter ,Hudson,Healthagen,2008,103,Public,,Information for consumers,Health and Health Care,"Lead generation to other businesses, Subscriptions","iTriage LLC, an Aetna subsidiary headquartered in Denver, CO, is a global health care technology company founded in 2008 by two emergency medicine physicians. The company's market-leading platform and mobile/web applications offer a proprietary Symptom-to-Provider pathway that empowers people to make better health care decisions. iTriage helps people answer the two most common medical questions: ""What could be wrong?"" and ""Where could I go for treatment?"" Millions of people around the world have downloaded the free iTriage mobile app through the iTunes App store or Google Play Market, or used the iTriage website at www.iTriageHealth.com. In addition, thousands of health care providers already use the iTriage platform to reach more consumers and increase patient engagement.",iTriage is a free mobile app and website that helps people make better health care decisions and take charge of their health.,"The iTriage app has been downloaded more than 10 million times by consumers looking for actionable health care information at their time of need. The app averages a 4.5 out of 5 stars rating in the app stores, and has received more than 80,000 app reviews.",Not answered by company,Federal open data,Centers for Medicare and Medicaid Services (CMS) Home Health Facilities,www.cms.gov,,6
iTriage,itriagehealth.com,Denver,Colorado, CO,80202,Peter ,Hudson,Healthagen,2008,103,Public,,Information for consumers,Health and Health Care,"Lead generation to other businesses, Subscriptions","iTriage LLC, an Aetna subsidiary headquartered in Denver, CO, is a global health care technology company founded in 2008 by two emergency medicine physicians. The company's market-leading platform and mobile/web applications offer a proprietary Symptom-to-Provider pathway that empowers people to make better health care decisions. iTriage helps people answer the two most common medical questions: ""What could be wrong?"" and ""Where could I go for treatment?"" Millions of people around the world have downloaded the free iTriage mobile app through the iTunes App store or Google Play Market, or used the iTriage website at www.iTriageHealth.com. In addition, thousands of health care providers already use the iTriage platform to reach more consumers and increase patient engagement.",iTriage is a free mobile app and website that helps people make better health care decisions and take charge of their health.,"The iTriage app has been downloaded more than 10 million times by consumers looking for actionable health care information at their time of need. The app averages a 4.5 out of 5 stars rating in the app stores, and has received more than 80,000 app reviews.",Not answered by company,Federal open data,US Department of Health and Human Services (DHHS) TXT4Tots,http://www.hhs.gov/digitalstrategy/open-data/txt4tots.html,,6
iTriage,itriagehealth.com,Denver,Colorado, CO,80202,Peter ,Hudson,Healthagen,2008,103,Public,,Information for consumers,Health and Health Care,"Lead generation to other businesses, Subscriptions","iTriage LLC, an Aetna subsidiary headquartered in Denver, CO, is a global health care technology company founded in 2008 by two emergency medicine physicians. The company's market-leading platform and mobile/web applications offer a proprietary Symptom-to-Provider pathway that empowers people to make better health care decisions. iTriage helps people answer the two most common medical questions: ""What could be wrong?"" and ""Where could I go for treatment?"" Millions of people around the world have downloaded the free iTriage mobile app through the iTunes App store or Google Play Market, or used the iTriage website at www.iTriageHealth.com. In addition, thousands of health care providers already use the iTriage platform to reach more consumers and increase patient engagement.",iTriage is a free mobile app and website that helps people make better health care decisions and take charge of their health.,"The iTriage app has been downloaded more than 10 million times by consumers looking for actionable health care information at their time of need. The app averages a 4.5 out of 5 stars rating in the app stores, and has received more than 80,000 app reviews.",Not answered by company,Federal open data,Centers for Medicare and Medicaid Services (CMS) National Provider Identifier Standard,http://www.cms.gov/Regulations-and-Guidance/HIPAA-Administrative-Simplification/NationalProvIdentStand/DataDissemination.html,,6
Junar INC,junar.com,Los Altos,California, CA,94022,Diego,May,,2010,,Private,,Data management and analysis,"Agriculture, Crime, Education, Energy, Environmental , Finance, Geospatial data/mapping, Housing/Real Estate, Scientific Research, Other","Subscriptions, Other","Junar's cloud-based Open Data Platform is the fastest, easiest, and most affordable way to transform government data into resources that your citizens can use. We are powering lots of Cities and NGOs Open Data initiatives. We help clients (i) embrace Proactive Transparency, (ii) increase efficiencies and collaboration, (iii) become more innovative engaging communities of developers and citizens in general.","Junar powers the Data Economy by delivering the easiest-to-use, cloud-based Open Data platform.","Number of Open Data initiatives
Engagement of Open Data initiatives with Citizens
Number of apps generated","Junar 2012 revenues were ~ $100,000
Expected 2013 revenues are $300,000
Junar received investment for 1.4M and is currently looking for a Series A round.",City/local open data,City of Palo Alto Development Center Permits,http://bit.ly/YG1mm4,,2
Junar INC,junar.com,Los Altos,California, CA,94022,Diego,May,,2010,,Private,,Data management and analysis,"Agriculture, Crime, Education, Energy, Environmental , Finance, Geospatial data/mapping, Housing/Real Estate, Scientific Research, Other","Subscriptions, Other","Junar's cloud-based Open Data Platform is the fastest, easiest, and most affordable way to transform government data into resources that your citizens can use. We are powering lots of Cities and NGOs Open Data initiatives. We help clients (i) embrace Proactive Transparency, (ii) increase efficiencies and collaboration, (iii) become more innovative engaging communities of developers and citizens in general.","Junar powers the Data Economy by delivering the easiest-to-use, cloud-based Open Data platform.","Number of Open Data initiatives
Engagement of Open Data initiatives with Citizens
Number of apps generated","Junar 2012 revenues were ~ $100,000
Expected 2013 revenues are $300,000
Junar received investment for 1.4M and is currently looking for a Series A round.",City/local open data,Finance Data City of Cupertino,http://bit.ly/13Gii8P (LINK NOT WORKING),,2
Lawdragon,lawdragon.com,New York,New York, NY,10017,Katrina ,Dewey,,2005,11,Private,,Consumer research and/or marketing,"Education, Other","Advertising, Data management and analytic services, Subscriptions","Lawdragon is a legal news website with an annual magazine that provides coverage of high-profile legal matters and the attorneys handling them. Our best-known editorial feature is the ""Lawdragon 500 Leading Lawyers,"" our annual lawyers-of-the-year guide that we believe is the most elite distinction in the profession. We also report on international justice developments and have done in-depth features on human rights cases in South Africa, the former Yugoslavia and Rwanda.

Our site also offers a free database of lawyers that lets companies and individuals search for and fill out evaluations of legal professionals, and provides a platform for lawyers to promote their services. 

This fall, we are building a new site on legal education that will provide regular editorial coverage of law schools and a school-search function for prospective students that we will market as an alternative to the U.S. News & World Report rankings. This will also provide evaluations of schools and professors.",Lawdragon provides legal news and information about lawyers and law schools to consumers and others who need high-quality information to make informed choices.,Lawdragon is passionate about sharing high-quality news and information about legal professionals and organizations to create qualitative search results as an alternative to the dominant pay-driven model. We strive to enhance the legal profession and access to justice by providing free information on lawyers and law schools.,"Lawdragon generates revenue from a multi-faceted business model which includes advertising sales, online profile placements and other services which support the legal community.  Much of this revenue is renewable annually.","Federal open data, State open data, Private/proprietary data sources",The State Bar of California Databases of Licensed Lawyers,http://www.calbar.ca.gov/Public.aspx,,2
Lawdragon,lawdragon.com,New York,New York, NY,10017,Katrina ,Dewey,,2005,11,Private,,Consumer research and/or marketing,"Education, Other","Advertising, Data management and analytic services, Subscriptions","Lawdragon is a legal news website with an annual magazine that provides coverage of high-profile legal matters and the attorneys handling them. Our best-known editorial feature is the ""Lawdragon 500 Leading Lawyers,"" our annual lawyers-of-the-year guide that we believe is the most elite distinction in the profession. We also report on international justice developments and have done in-depth features on human rights cases in South Africa, the former Yugoslavia and Rwanda.

Our site also offers a free database of lawyers that lets companies and individuals search for and fill out evaluations of legal professionals, and provides a platform for lawyers to promote their services. 

This fall, we are building a new site on legal education that will provide regular editorial coverage of law schools and a school-search function for prospective students that we will market as an alternative to the U.S. News & World Report rankings. This will also provide evaluations of schools and professors.",Lawdragon provides legal news and information about lawyers and law schools to consumers and others who need high-quality information to make informed choices.,Lawdragon is passionate about sharing high-quality news and information about legal professionals and organizations to create qualitative search results as an alternative to the dominant pay-driven model. We strive to enhance the legal profession and access to justice by providing free information on lawyers and law schools.,"Lawdragon generates revenue from a multi-faceted business model which includes advertising sales, online profile placements and other services which support the legal community.  Much of this revenue is renewable annually.","Federal open data, State open data, Private/proprietary data sources",Public Access to Court Electronic Records (PACER),http://www.pacer.gov/,,2
"LegiNation, Inc.",LegiNation.com,Los Angeles,California, CA,90013,Karen,Suhaka,,2011,5,Private,,Data management and analysis,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Finance, Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Manufacturing, Nutrition, Scientific Research, Social Assistance, Trade, Transportation, Telecom, Weather, Other",Subscriptions,"LegiNation, Inc. was founded with the goal of making state level legislation more readily available to the professionals who need it, and even more importantly to the public at large. We are building products and websites to spark a renaissance in American politics, leveraging the internet to create the dialog so desperately needed amongst our elected officials, legislative professionals, and everyday citizens.

BillTrack50 is available for everyone to research state and federal legislation and legislators any time, for free. We believe there are lots of smart people with great ideas about the challenges facing the United States today. Our goal is to help them become informed about what their government is doing, and to connect with their representatives to offer their insights and knowledge where and when they are needed. Together we can build a country that works for everyone. Really, it's not hopeless, we can do it!

BillTrack50 also provides simple, elegant tools for tracking and sharing bills, as a subscription service. These tools are appropriate for professionals and organizations who need to keep on top of legislative developments, and keep others (and /or the public) informed about bills as they progress through the process.","An internet start-up that provides tools to help consumers find, track, and share information about bills, legislators, and related information from all 50 states, LegiNation was founded with the intent of making state level legislation more easily accessible to professionals and, ultimately, to the public at large.","In addition to having paying customers like Apple and BIPAC, we have had over 8,000 individuals registered to use our site and look up legislation about issues that matter to them.  We passed 1,000,000 bills read on our site in late 2013, which we are very proud of.  We feel that kind of engagement shows people are interested in what their government is up to.",Not answered by company,"Federal open data, State open data, Private/proprietary data sources",Bills from all 50 states,,,1
MapBox,mapbox.com,Washington,District of Columbia, DC,20009,Eric ,Gundersen,,2011,35,Private,,Software Development/Cloud Services,Geospatial data/mapping,"Philanthropy (foundations,  donations), Subscriptions, User fees for web or mobile access","MapBox is an open source platform for designing and publishing maps and geo data for both mobile and on the web. On MapBox.com you can sign up and create a map within minutes, then simply embed the map via copy / paste on the web or build complex applications for web or mobile with it. Power anything from the contact page on a small blog to data visualizations of billions of datapoints to base maps for massive traffic on large scale sites. We started MapBox to make it easy for anyone to design and publish a beautiful custom map. Our platform gives developers the power to make maps that embody their product and brand. MapBox helps you find bars on foursquare, search for hotels on Hipmunk, and organize notes in Evernote. With our global, autoscaling infrastructure and cross-device compatibility, integrating our maps into your apps is easy even if you have millions of users. Over the last 3 years our team of dedicated cartographers, data analysts, and software engineers has built our entire stack using open source software and open data.",MapBox is an open source platform for designing and publishing maps and geo data for both mobile and on the web.,"At MapBox we believe the future is open. This belief inspires our actions and contributions to several open source projects, like Mapnik and OpenStreetMap, a global, collaborative effort to create a free and universal map of the world. Every day, thousands of volunteers improve OpenStreetMap, fixing mistakes and adding new data.","MapBox is growing fast. We have 2,000+ paid subscribers of our hosting service, and tens of thousands of free users using and experimenting with MapBox. A grant from the Knight Foundation allowed us to improve tools to edit OpenStreetMap, bringing in a wave of new contributors and improving this open map data that we - and many others - use in our basemap. Besides that, we have been fully bootstrapped.","Federal open data, State open data, City/local open data, Private/proprietary data sources",US Department of Agriculture National Agriculture Imagery Program (NAIP),http://www.fsa.usda.gov/FSA/apfoapp?area=home&subject=prog&topic=nai,,2
MapBox,mapbox.com,Washington,District of Columbia, DC,20009,Eric ,Gundersen,,2011,35,Private,,Software Development/Cloud Services,Geospatial data/mapping,"Philanthropy (foundations,  donations), Subscriptions, User fees for web or mobile access","MapBox is an open source platform for designing and publishing maps and geo data for both mobile and on the web. On MapBox.com you can sign up and create a map within minutes, then simply embed the map via copy / paste on the web or build complex applications for web or mobile with it. Power anything from the contact page on a small blog to data visualizations of billions of datapoints to base maps for massive traffic on large scale sites. We started MapBox to make it easy for anyone to design and publish a beautiful custom map. Our platform gives developers the power to make maps that embody their product and brand. MapBox helps you find bars on foursquare, search for hotels on Hipmunk, and organize notes in Evernote. With our global, autoscaling infrastructure and cross-device compatibility, integrating our maps into your apps is easy even if you have millions of users. Over the last 3 years our team of dedicated cartographers, data analysts, and software engineers has built our entire stack using open source software and open data.",MapBox is an open source platform for designing and publishing maps and geo data for both mobile and on the web.,"At MapBox we believe the future is open. This belief inspires our actions and contributions to several open source projects, like Mapnik and OpenStreetMap, a global, collaborative effort to create a free and universal map of the world. Every day, thousands of volunteers improve OpenStreetMap, fixing mistakes and adding new data.","MapBox is growing fast. We have 2,000+ paid subscribers of our hosting service, and tens of thousands of free users using and experimenting with MapBox. A grant from the Knight Foundation allowed us to improve tools to edit OpenStreetMap, bringing in a wave of new contributors and improving this open map data that we - and many others - use in our basemap. Besides that, we have been fully bootstrapped.","Federal open data, State open data, City/local open data, Private/proprietary data sources",US Geological Survey (USGS) Landsat,http://landsat.usgs.gov,,2
New Media Parents,http://mommaps.com/,San Francisco,California, CA,94105,Jill ,Seman,Family Travel Tools,2009,,Private,,Information for consumers,"Arts,  Entertainment,  & Recreation","Advertising, User fees for web or mobile access","Mom Maps: Find kid friendly places & family fun areas with Mom Maps!
Mom Maps helps you find family fun places, kid friendly locations on the go! Search our extensive list of kid's parks, kid's playgrounds, kid's restaurants, kid's museums and kid's indoor play areas. Search by category or zip code, and you're good to go! In addition to a comprehensive kids play guide, you'll find contact information, reviews by parents, for parents and directions. Over 32,000 locations supported!   
Mom Maps is unique because it enables users to tap the collective wisdom of other parents and caregivers. Locations in our extensive database are parent-recommended and include tips, reviews, photos and video so that users can find places that best suit their childâ€™s interests. Mom Maps also partners with top parent bloggers and family travel experts to map their kid-friendly recommendations.","Mom Maps helps you find kid friendly locations on the go! Search an extensive list of parks,  playgrounds,  restaurants, museums and indoor play areas.","Highlights:
-32,000+ locations, 7,100+ reviews by parents and travel experts
-iPhone downloads: >110,000    
-Android downloads: >20,000
-Monthly unique visitors to www.mommaps.com: 4,200 â€“ 9,850
-Mom Maps Pageviews:  44,168  
-Mom Maps has ranked in the Top 100 for travel apps on iTunes: 
-2011: 17 weeks in top 100, 2012:  Ranked  at #20 (paid ), 2013:  Ranked at #79 (paid)
 
Mom Maps has been featured in:
-BBC World News Horizons: Data Revolution
-White House Champion of Change: Technology and Innovation:  http://www.whitehouse.gov/champions/technology-and-innovation/jill-seman
-ABC News:  ""Designed to help moms solve those every day problems while keeping kids entertained."" - Daniel Sieberg, ABC News
-Parenting Magazine's Best Paid and Free iPhone Apps for Moms (Oct 2011):  "" If you're out of town, you might have no idea where to take the kids for some age-appropriate fun. Whip out your Mom Map, and be inspired!""
-Babble's Top 25 Travel Apps for Parents (Nov 2011) :â€œThere are tourist attractions, and then there are places kids actually want to visit while youâ€™re on vacation. With Mom Maps on your smartphone you can easily find every childrenâ€™s museum, indoor playscape, kid-friendly restaurant, and playground within the vicinity of your GPS...""
And many more..",Privately held company with no outside investors or partners.,"State open data, City/local open data, Private/proprietary data sources, Other",San Francisco Data,https://data.sfgov.org/,,2
New Media Parents,http://mommaps.com/,San Francisco,California, CA,94105,Jill ,Seman,Family Travel Tools,2009,,Private,,Information for consumers,"Arts,  Entertainment,  & Recreation","Advertising, User fees for web or mobile access","Mom Maps: Find kid friendly places & family fun areas with Mom Maps!
Mom Maps helps you find family fun places, kid friendly locations on the go! Search our extensive list of kid's parks, kid's playgrounds, kid's restaurants, kid's museums and kid's indoor play areas. Search by category or zip code, and you're good to go! In addition to a comprehensive kids play guide, you'll find contact information, reviews by parents, for parents and directions. Over 32,000 locations supported!   
Mom Maps is unique because it enables users to tap the collective wisdom of other parents and caregivers. Locations in our extensive database are parent-recommended and include tips, reviews, photos and video so that users can find places that best suit their childâ€™s interests. Mom Maps also partners with top parent bloggers and family travel experts to map their kid-friendly recommendations.","Mom Maps helps you find kid friendly locations on the go! Search an extensive list of parks,  playgrounds,  restaurants, museums and indoor play areas.","Highlights:
-32,000+ locations, 7,100+ reviews by parents and travel experts
-iPhone downloads: >110,000    
-Android downloads: >20,000
-Monthly unique visitors to www.mommaps.com: 4,200 â€“ 9,850
-Mom Maps Pageviews:  44,168  
-Mom Maps has ranked in the Top 100 for travel apps on iTunes: 
-2011: 17 weeks in top 100, 2012:  Ranked  at #20 (paid ), 2013:  Ranked at #79 (paid)
 
Mom Maps has been featured in:
-BBC World News Horizons: Data Revolution
-White House Champion of Change: Technology and Innovation:  http://www.whitehouse.gov/champions/technology-and-innovation/jill-seman
-ABC News:  ""Designed to help moms solve those every day problems while keeping kids entertained."" - Daniel Sieberg, ABC News
-Parenting Magazine's Best Paid and Free iPhone Apps for Moms (Oct 2011):  "" If you're out of town, you might have no idea where to take the kids for some age-appropriate fun. Whip out your Mom Map, and be inspired!""
-Babble's Top 25 Travel Apps for Parents (Nov 2011) :â€œThere are tourist attractions, and then there are places kids actually want to visit while youâ€™re on vacation. With Mom Maps on your smartphone you can easily find every childrenâ€™s museum, indoor playscape, kid-friendly restaurant, and playground within the vicinity of your GPS...""
And many more..",Privately held company with no outside investors or partners.,"State open data, City/local open data, Private/proprietary data sources, Other",City of Seattle Parks,https://data.seattle.gov/dataset/City-Of-Seattle-Parks/kxj9-se6t,,2
nGAP Incorporated,ngap.com,Bonsall,California, CA,92003,Mark ,Beninger,,2008,25,Private,,Government Accountability & Transparency Solutions,"Other, Government","Subscriptions, User fees for web or mobile access","nGAP develops and markets acquisition solutions for government and other large organizations. Their experience with government contracting requirements provides the unique insight needed to create the financial and operational control large organizations expect. Their solutions conform to the strict regulations that their customers are required to follow. In addition, they incorporate forms libraries so that their solutions produce outputs in formats that each agency requires and can use within their own legacy systems.

nGAP developers are also experienced in integrating our solutions with legacy and financial systems, thereby providing increased value and assisting customers with accomplishing their core missions. Sitting on top of our contracting and order processing functions is a comprehensive reporting capability that can house data from a multitude of systems and agencies. Using forensic and reporting tools, nGAP's customers can implement oversight objectives across and within all organizational elements.","nGAP develops Cloud based SaaS solutions with a focus on accountability & transparency in government procurement, including the flagship product, the Open Acquisition System (OAS).","nGAP enables pro-active efforts to reduce waste/fraud/abuse across all government organizations, at every level. OAS is the only solution available for Accountability & Transparency which reduces procurement processing times from weeks/months to hours/days, with an average savings of 20% in processing costs.","As a private company, nGAP's financials are confidential.",Federal open data,US Contract / Task Order Spending Details,http://www.ngap.com/learn/using-oas/oas-structure-facilitates-reporting.aspx,,2
nGAP Incorporated,ngap.com,Bonsall,California, CA,92003,Mark ,Beninger,,2008,25,Private,,Government Accountability & Transparency Solutions,"Other, Government","Subscriptions, User fees for web or mobile access","nGAP develops and markets acquisition solutions for government and other large organizations. Their experience with government contracting requirements provides the unique insight needed to create the financial and operational control large organizations expect. Their solutions conform to the strict regulations that their customers are required to follow. In addition, they incorporate forms libraries so that their solutions produce outputs in formats that each agency requires and can use within their own legacy systems.

nGAP developers are also experienced in integrating our solutions with legacy and financial systems, thereby providing increased value and assisting customers with accomplishing their core missions. Sitting on top of our contracting and order processing functions is a comprehensive reporting capability that can house data from a multitude of systems and agencies. Using forensic and reporting tools, nGAP's customers can implement oversight objectives across and within all organizational elements.","nGAP develops Cloud based SaaS solutions with a focus on accountability & transparency in government procurement, including the flagship product, the Open Acquisition System (OAS).","nGAP enables pro-active efforts to reduce waste/fraud/abuse across all government organizations, at every level. OAS is the only solution available for Accountability & Transparency which reduces procurement processing times from weeks/months to hours/days, with an average savings of 20% in processing costs.","As a private company, nGAP's financials are confidential.",Federal open data,Contract Repository,,,2
"Ontodia, Inc",ontodia.com,New York,New York, NY,10013,Joel,Natividad,Ontodia LLC,2011,10,Private,,Data management and analysis,"Arts,  Entertainment,  & Recreation, Education, Geospatial data/mapping, Scientific Research, Social Assistance, Trade","Data management and analytic services, Lead generation to other businesses, Software licensing, Subscriptions","Ontodia is an urban informatics startup focused on enabling actionable, hyperlocalized decisions.  It does this by converting raw data - taken from disparate sources - both public and private, extracting knowledge and insight.  From big data to small, actionable knowledge. It does this by using its ""crowdknowing"" technique to create Collective Knowledge Systems that leverage ""semantics, statistics, algorithm and the crowd"" to develop self-reinforcing Linked Data Networks that leverage the best of Humans and Machines to create a federated, curated Knowledge commons, one open data city at a time.","Ontodia converts raw data to actionable, hyperlocalized knowledge, enabling data-driven decisions and conversations. From big data to small, actionable knowledge.","Ontodia aims to democratize big data by helping create a federated, knowledge commons to enable governments, businesses and citizens to have data-driven discussions, conversations and decisions.  With this open knowledge, we hope to foster citizen engagement and increase trust in government as this same knowledge increases government transparency, accountability and reduce corruption.",Not answered by company,"Federal open data, State open data, City/local open data, Private/proprietary data sources",US Census Bureau,http://www.census.gov/data/,,4
"Ontodia, Inc",ontodia.com,New York,New York, NY,10013,Joel,Natividad,Ontodia LLC,2011,10,Private,,Data management and analysis,"Arts,  Entertainment,  & Recreation, Education, Geospatial data/mapping, Scientific Research, Social Assistance, Trade","Data management and analytic services, Lead generation to other businesses, Software licensing, Subscriptions","Ontodia is an urban informatics startup focused on enabling actionable, hyperlocalized decisions.  It does this by converting raw data - taken from disparate sources - both public and private, extracting knowledge and insight.  From big data to small, actionable knowledge. It does this by using its ""crowdknowing"" technique to create Collective Knowledge Systems that leverage ""semantics, statistics, algorithm and the crowd"" to develop self-reinforcing Linked Data Networks that leverage the best of Humans and Machines to create a federated, curated Knowledge commons, one open data city at a time.","Ontodia converts raw data to actionable, hyperlocalized knowledge, enabling data-driven decisions and conversations. From big data to small, actionable knowledge.","Ontodia aims to democratize big data by helping create a federated, knowledge commons to enable governments, businesses and citizens to have data-driven discussions, conversations and decisions.  With this open knowledge, we hope to foster citizen engagement and increase trust in government as this same knowledge increases government transparency, accountability and reduce corruption.",Not answered by company,"Federal open data, State open data, City/local open data, Private/proprietary data sources",Data.gov,data.gov,,4
"Ontodia, Inc",ontodia.com,New York,New York, NY,10013,Joel,Natividad,Ontodia LLC,2011,10,Private,,Data management and analysis,"Arts,  Entertainment,  & Recreation, Education, Geospatial data/mapping, Scientific Research, Social Assistance, Trade","Data management and analytic services, Lead generation to other businesses, Software licensing, Subscriptions","Ontodia is an urban informatics startup focused on enabling actionable, hyperlocalized decisions.  It does this by converting raw data - taken from disparate sources - both public and private, extracting knowledge and insight.  From big data to small, actionable knowledge. It does this by using its ""crowdknowing"" technique to create Collective Knowledge Systems that leverage ""semantics, statistics, algorithm and the crowd"" to develop self-reinforcing Linked Data Networks that leverage the best of Humans and Machines to create a federated, curated Knowledge commons, one open data city at a time.","Ontodia converts raw data to actionable, hyperlocalized knowledge, enabling data-driven decisions and conversations. From big data to small, actionable knowledge.","Ontodia aims to democratize big data by helping create a federated, knowledge commons to enable governments, businesses and citizens to have data-driven discussions, conversations and decisions.  With this open knowledge, we hope to foster citizen engagement and increase trust in government as this same knowledge increases government transparency, accountability and reduce corruption.",Not answered by company,"Federal open data, State open data, City/local open data, Private/proprietary data sources",New York City Open Data Portal,data.cityofnewyork.us,,4
"Ontodia, Inc",ontodia.com,New York,New York, NY,10013,Joel,Natividad,Ontodia LLC,2011,10,Private,,Data management and analysis,"Arts,  Entertainment,  & Recreation, Education, Geospatial data/mapping, Scientific Research, Social Assistance, Trade","Data management and analytic services, Lead generation to other businesses, Software licensing, Subscriptions","Ontodia is an urban informatics startup focused on enabling actionable, hyperlocalized decisions.  It does this by converting raw data - taken from disparate sources - both public and private, extracting knowledge and insight.  From big data to small, actionable knowledge. It does this by using its ""crowdknowing"" technique to create Collective Knowledge Systems that leverage ""semantics, statistics, algorithm and the crowd"" to develop self-reinforcing Linked Data Networks that leverage the best of Humans and Machines to create a federated, curated Knowledge commons, one open data city at a time.","Ontodia converts raw data to actionable, hyperlocalized knowledge, enabling data-driven decisions and conversations. From big data to small, actionable knowledge.","Ontodia aims to democratize big data by helping create a federated, knowledge commons to enable governments, businesses and citizens to have data-driven discussions, conversations and decisions.  With this open knowledge, we hope to foster citizen engagement and increase trust in government as this same knowledge increases government transparency, accountability and reduce corruption.",Not answered by company,"Federal open data, State open data, City/local open data, Private/proprietary data sources",New York State Open Data Portal,data.ny.gov,,4
"OpportunitySpace, Inc.",opportunityspace.org,Boston,Massachusetts, MA,2163,Alexander ,Kapur,,2013,3,Private,,Data management and analysis,"Environmental , Geospatial data/mapping, Housing/Real Estate","Data management and analytic services, Lead generation to other businesses, Subscriptions","OpportunitySpace is SalesForce.com and CoStar for government property. We collect and analyze data about public real property - land and buildings owned by governments. We enable administrators to understand their real estate portfolios from an enterprise view. We also help the private sector and community see what real estate the government controls and why. We believe that better access to this information will accelerate the pace of redevelopment and better uses of these assets. The goal is to create higher levels of transparency, engagement and collaboration around the utilization of public real estate and to drive smarter solutions that will result in vibrant, livable communities.",OpportunitySpace engages communities with open data to drive smart uses for public land.,"OpportunitySpace reduces property carrying costs for government (vacants, brownfields, etc.), reduces size of government footprint in land area, increases tax revenue from land base, increases property values (revitalization/better land use), increases number of citizens engaged in planning/land use/redevelopment decisions (participation/engagement), and influences pace of development (e.g., number of properties disposed per month).",Not answered by company,"Federal open data, State open data, City/local open data",Louisville Consolidated Sales Inventory,http://vapstat.louisvilleky.gov/sites/vapstat.louisvilleky.gov/files/documents/Sales%20Inventory/Sales_Inventory_10.03.13.xlsx,,2
"OpportunitySpace, Inc.",opportunityspace.org,Boston,Massachusetts, MA,2163,Alexander ,Kapur,,2013,3,Private,,Data management and analysis,"Environmental , Geospatial data/mapping, Housing/Real Estate","Data management and analytic services, Lead generation to other businesses, Subscriptions","OpportunitySpace is SalesForce.com and CoStar for government property. We collect and analyze data about public real property - land and buildings owned by governments. We enable administrators to understand their real estate portfolios from an enterprise view. We also help the private sector and community see what real estate the government controls and why. We believe that better access to this information will accelerate the pace of redevelopment and better uses of these assets. The goal is to create higher levels of transparency, engagement and collaboration around the utilization of public real estate and to drive smarter solutions that will result in vibrant, livable communities.",OpportunitySpace engages communities with open data to drive smart uses for public land.,"OpportunitySpace reduces property carrying costs for government (vacants, brownfields, etc.), reduces size of government footprint in land area, increases tax revenue from land base, increases property values (revitalization/better land use), increases number of citizens engaged in planning/land use/redevelopment decisions (participation/engagement), and influences pace of development (e.g., number of properties disposed per month).",Not answered by company,"Federal open data, State open data, City/local open data",Louisville Metro Parcels,,,2
"Personal, Inc.",personal.com,Washington,District of Columbia, DC,20007,Shane ,Green,N/A,2009,40,Private,,Consumer services (eg health care),"Education, Finance, Health and Health Care, Other","Subscriptions, User fees for web or mobile access, Other","Personal (www.personal.com) is the award-winning, industry-leading digital vault and private networking service for individuals to securely manage their important data and files. Called a ""life-management platform"" by The Economist, Personal is built on a privacy- and security-by-design platform that empowers people with their own information.

Available at $29.99 per year, Personal also partners with companies (including financial and insurance companies, government, and educational institutions) and other organizations to provide vaults and data to their own customers and users. These co-branded vaults frequently come prepopulated with information that the partner holds about the individual that is instantly useful for 24/7 access from any device, auto form-filling (www.personal.com/fillit), and private, secure sharing. Each partner vault also has an array of apps to help users get the most from their data.  

Personal helps give people ownership and control over their data so they can get the most value from it all with the peace of mind that the information in their vault remains legally theirs, it can't be shared without their permission, they always know who has access to it, and they can stop access at any time. Users can also export and permanently delete their data. Personal is available on the web, iOS and Google Play.","Personal (www.personal.com) provides individuals with the tools to create a private, personal network where they can control their identity and determine access to their data when connecting with people and companies.","Personalâ€™s mission of empowering individuals with their own data is one that has major impacts for society, the institutions (including government) that traditionally collect and control our data, and individuals. Both government and companies are embracing this model, which is a significant sign of impact.","To date, Personal has raised nearly $16 million in capital. Investors include Steve Caseâ€™s Revolution Ventures, Grotech Ventures, Eric Semler of TCS Capital Management, Allen & Company, Ted Leonsis, former AOL CEO Jon Miller, among others. We generate revenue through paid subscriptions and partnering with companies and organizations to distribute co-branded Personal vaults to their customers and members. Partners include companies, non-profit associations, and educational institutions.","Federal open data, Other",US Department of Education Free Application for Federal Student Aid (FAFSA),www.fafsa.gov,,2
