company_name_id,company_name,url,city,state,zip_code,ceo_first_name,ceo_last_name,year_founded,full_time_employees,company_type,company_category,revenue_source,description,description_short,financial_info,sourceCount
Morgan-Stanley-,Morgan Stanley ,http://www.morganstanley.com,New York,NY,0,,,0,,,Finance & Investment,,,"Since 1935, Morgan Stanley has served as a preeminent financial advisor to companies, governments and investors from around the world.  ",,
Morningstar-Inc,"Morningstar, Inc.",http://www.morningstar.com,Chicago,IL,0,,,0,,,Finance & Investment,,,"Morningstar, Inc. is a provider of independent investment research in North America, Europe, Australia, and Asia, serving individual investors, financial advisors, asset managers, and retirement plan providers and sponsors. ",,
Mu-Sigma,Mu Sigma,http://www.mu-sigma.com,Northbrook,IL,60062,,,0,,,Data/Technology,,,"Mu Sigma, one of the world’s largest Decision Sciences and analytics firms, helps companies institutionalize data-driven decision making",,
MuckRockcom,MuckRock.com,https://www.muckrock.com,Boston,MA,0,,,0,,,Business & Legal Services,,"MuckRock is an open government tool powered by state and federal Freedom of Information laws, a generous grant from the Sunlight Foundation, and you: Requests are based on your questions, concerns and passions, and you are free to embed, share and write about any of the verified government documents hosted here. ",MuckRock makes it easier to file Freedom of Information Act requests so that its clients  can focus on analyzing and reporting on the issues.,,
Municode,Municode,http://www.municode.com,Tallahassee,FL,32310,,,0,,Private,Business & Legal Services,,"The planning and zoning communities don't take a cookie-cutter approach to their products, and neither does Municode. Whether you're looking to publish a traditional zoning or land development code, a form-based code, or even a SmartCode, Municode can leverage its wealth of experience to deliver an outstanding product in both online and print media.","Municode is the nation's largest, most experienced codifier, providing a wealth of legal, editorial, and publishing services for public and private sector customers",,
National-Van-Lines,National Van Lines,http://www.nationalvanlines.com,Broadview,IL,60155,,,0,,,Transportation,,,"National Van Lines provides moving services for households, corporate relocation, government and the military. ",,
Nautilytics,Nautilytics,http://www.nautilytics.com,Boston,MA,2111,,,0,,,Data/Technology,,,Nautilytics develops software that enables businesses to understand and make informed decisions from complex and dynamic data. ,,
NavTeq,NavTeq,http://www.navteq.com,Chicago,Il,60606,,,0,,Private,Geospatial/Mapping,,"NAVTEQ is the leader in a growing global market for digital map, traffic and location data. Our commitment to quality and continued innovation has helped make NAVTEQ's comprehensive digital map information the choice among leading automotive manufacturers, portable and wireless device companies, Internet mapping providers, fleet operators and government service partners worldwide. By revolutionizing the way people think about and interact with maps, we foresee a world in which everyone finds their way to people, places and opportunities more easily and safely than before.","NavTeq Map data provides location information for in-car navigation systems, mobile, and other applications.",,
Nerdwallet,NerdWallet,http://www.nerdwallet.com,San Francisco,CA,94107,Tim,Chen,2009,38,Private,Finance & Investment,Lead generation to other businesses,"At NerdWallet, we‚Äôre nerds who create great tools, crunch numbers and give you all the results -- unfiltered and unbiased. We‚Äôre the nerdy friend you can count on, no matter your money question -- banking, insurance, health care, investments, education, housing, travel, shopping -- you name it. We offer data-driven tools and impartial info to help you make solid decisions about the money you work hard to earn:

- Clear: Our tools are user friendly, so you save time.
- Unbiased: We use a numbers-based, analytic approach to give you objective results.
- Personalized: We customize results based on your financial preferences.
- Complete: Some sites list only products or services that make them money. We include everything we can find.

Some ways we can help guard your money:

- Choose credit cards: We help you find ones that will save you the most and give you the best rewards.
- Find deals: We help you shop smart -- bargains, coupons and more.
- Invest your money: We help you avoid ripoffs and figure out where your money can stay safe and grow.
- Stay or get healthy: We help you find affordable health care, from the best insurance to the best hospitals.
- Pay for college: We help you find scholarships, calculate loans and compare colleges, including law schools and MBA programs.","Nerdwallet helps consumers with money questions on banking, insurance, health care, investments, education, housing, travel, and shopping.","$0 raised -- we are profitable
Our business model supports a team of 50 (as of 12/10/13) and we are looking to add another 50!
We welcome over 1 million visitors to our site each month
In 2013 we launched a health business, where we focus on price transparency (using CMS and state data) and health insurance (where we rely on federal and state data).",
New-Media-Parents,New Media Parents,http://mommaps.com/,San Francisco,CA,94105,Jill,Seman,2009,0,Private,Geospatial/Mapping,"Advertising, User fees for web or mobile access","Mom Maps: Find kid friendly places & family fun areas with Mom Maps!
Mom Maps helps you find family fun places, kid friendly locations on the go! Search our extensive list of kid's parks, kid's playgrounds, kid's restaurants, kid's museums and kid's indoor play areas. Search by category or zip code, and you're good to go! In addition to a comprehensive kids play guide, you'll find contact information, reviews by parents, for parents and directions. Over 32,000 locations supported!   
Mom Maps is unique because it enables users to tap the collective wisdom of other parents and caregivers. Locations in our extensive database are parent-recommended and include tips, reviews, photos and video so that users can find places that best suit their child's interests. Mom Maps also partners with top parent bloggers and family travel experts to map their kid-friendly recommendations.","Mom Maps helps you find kid friendly locations on the go! Search an extensive list of parks, playgrounds, restaurants, museums and indoor play areas.",Privately held company with no outside investors or partners.,
Nexant,Nexant,http://www.nexant.com,San Francisco,CA,94105,,,0,,Private,Energy,,"Nexant offers a comprehensive suite of best-in-class energy enterprise software that transforms business processes and enables implementation of smart grid, clean energy, and demand management initiatives. Its solutions help utilities, power producers, and retailers improve operational and financial efficiency, reduce risk, and enhance customer engagement across the energy value chain. The company also provides strategic, operational, and technical advisory services to utilities, grid operators, energy resource companies, and petrochemical majors. ","Nexant provides intelligent grid software and clean energy solutions, expert in energy efficiency, demand side management, biomass, geothermal, solar, wind, hydrogen, natural gas, clean coal, and CO2 capture and sequestration.",,
Next-Step-Living,Next Step Living,http://www.nextstepliving.com,Boston,MA,2210,,,0,,,Energy,,,"Next Step Living helps make homes more energy-efficient to lower utility bills, increase comfort, and shrink their carbon footprint.",,
Nextbus,NextBus,http://www.nextbus.com,Emeryville,CA,94608,,,0,0,Public,Transportation,,"NextBus is a Software-as-a-Service (SaaS) solution that improves transit passengers’ lives and makes their travel experience better with accurate, real-time arrival information about buses, subways and trains. NextBus also offers travelers a host of other options including a GPS-enabled mobile website for smartphones that instantly recognizes the nearest stops in proximity order and provides real-time arrival information with multiple language capability (English, Spanish and French), and an easy-to-use website compatible with the American Disabilities Act (ADA) guidelines. The company also provides a robust set of real-time management and dispatch tools that enable transit operators to effectively manage their systems, and is a real-time transit technology leader, providing the industry's most accurate algorithm for predicting arrival times.","NextBus is dedicated to providing cost effective, high quality, reliable, real-time transportation information to the passengers and managers of public transit.",,
Ngap-Incorporated,nGAP Incorporated,ngap.com,Bonsall,CA,92003,Mark,Beninger,2008,25,Private,Governance,"Subscriptions, User fees for web or mobile access","nGAP develops and markets acquisition solutions for government and other large organizations. Their experience with government contracting requirements provides the unique insight needed to create the financial and operational control large organizations expect. Their solutions conform to the strict regulations that their customers are required to follow. In addition, they incorporate forms libraries so that their solutions produce outputs in formats that each agency requires and can use within their own legacy systems.

nGAP developers are also experienced in integrating our solutions with legacy and financial systems, thereby providing increased value and assisting customers with accomplishing their core missions. Sitting on top of our contracting and order processing functions is a comprehensive reporting capability that can house data from a multitude of systems and agencies. Using forensic and reporting tools, nGAP's customers can implement oversight objectives across and within all organizational elements.","nGAP develops Cloud based SaaS solutions with a focus on accountability & transparency in government procurement, including the flagship product, the Open Acquisition System (OAS).","As a private company, nGAP's financials are confidential.",
Noesis,Noesis,https://www.noesisenergy.com/site/,Austin,TX,78759,,,0,,Private,Energy,,"Noesis Energy is the intelligent energy management platform for commercial and industrial energy professionals. Bridging the gap between people, processes and technology, our analytics tools, energy market data, educational resources and community of experts empower users – from in-house energy managers to third-party consultants – to make more informed, actionable energy management decisions. Noesis Energy is backed by Austin Ventures and Black Coral Capital, with offices in Austin, Texas and Cambridge, Ontario, Canada. For more information, visit www.noesis.com.","Noesis is a leading web-based platform for energy efficiency projects, used by commercial and industrial energy professionals to unlock billions of dollars of potential energy savings.",,
Nonprofitmetrics,NonprofitMetrics,https://www.nonprofitmetrics.com,Washington,DC,20005,Josh,Hurd,2013,1,Private,Research & Consulting,"Subscriptions, Database licensing","NonprofitMetrics is an analytics website that helps companies sell to nonprofit organizations. Over 14,000 companies make a combined $40 billion a year selling goods and services to charities, foundations, schools, hospitals, and trade associations. However, these companies face difficulties finding, evaluating, and securing business with these nonprofits, because advertising and referrals only go so far to drive growth. NonprofitMetrics fills this gap by providing information and tools that help companies generate leads, research market trends, and benchmark organizations. Containing more detailed information and much more powerful analysis tools than the competition, NonprofitMetrics helps companies increase revenues by more effectively finding and evaluating leads, resulting in more informed sales meetings, increased conversion rates, and additional clients. Companies also cut costs by automating tedious analysis of potential leads, freeing up personnel to secure business and deliver client services.","NonprofitMetrics is an analytics website that helps companies find, evaluate, and secure business with nonprofits",,
North-American-Van-Lines,North American Van Lines,http://northamericanvanlines.com,Fort Wayne,IN,0,,,0,,,Transportation,,,"North American Van Lines is a licensed, bonded and insured mover with physical locations throughout North America.",,
Nuams-New-Amsterdam-Ideas,Nuams (New Amsterdam Ideas),http://www.nuams.com,New York,NY,10013,Andrew,Hoppin,2011,9,Private,Data/Technology,Software licensing,"<p>Nuams builds, delivers, and supports the ""NuCivic"" suite of ""OpenSaaS"" civic software solutions for governments and non-profit organizations worldwide.  Our mission is to improve the efficacy of civic organizations and governments, by making innovative knowledge management solutions accessible at an affordable cost.</p>

<p>NuCivic solutions are based on distributions (specialized configurations), of the Drupal CMS that runs many of the world's most complex civic websites.  Thus, NuCivic incorporates technical innovation from more than 20,000 engineers that have contributed code to Drupal.</p>
 
<p>NuCivic solutions are delivered as ""OpenSaaS""-- turnkey hosted and supported software-as-a-service (SaaS), but still truly open-source, such that a customer can export their solution and redeploy it in their own environment at any time.</p>
 
<p>Our first NuCivic product is ""NuData,"" the OpenSaaS service based on
our DKAN distribution of Drupal. DKAN provides a full suite of open
data cataloging, publishing and visualization features, and is feature
and API-compatible with CKAN, the popular Python-based software widely
deployed by many national governments.</p>  

<p>Dubbed by The Atlantic Cities as one of ""12 Fresh Ideas for Local Government,"" during the Knight News Challenge for Open Government, DKAN's early adopters include Open Puerto Rico, British Columbia, the Revenue Watch Institute, and the City of Cologne.</p>","Nuams powers NuCivic, a suite of open source products help governments and non-profit organizations host and manage open data, app store, hackathon platforms.",Not answered by company,
Numedii,Numedii,http://numedii.com,Palo Alto,CA,94301,Gini,Deshpande,2008,4,Private,Scientific Research,,NuMedii discovers and de-risks effective new drugs for specific patient subgroups by translating life sciences Big Data into therapies with a higher probability of therapeutic success.,NuMedii creates new drugs for specific patient subgroups by translating life sciences Big Data into therapies with a higher probability of therapeutic success.,,1-10
OSIsoft,OSIsoft,http://www.osisoft.com,San Leandro,CA,94577,,,0,,Private,Data/Technology,,"OSIsoft® (www.osisoft.com) delivers the PI System®, the industry standard in enterprise infrastructure, for management of real-time data and events. With installations in 107 countries spanning the globe, the OSIsoft PI System is used in manufacturing, energy, utilities, life sciences, data centers, facilities, and the process industries. This global installed base relies upon the OSIsoft PI System to safeguard data and deliver enterprise-wide visibility into operational, manufacturing and business data. The PI System enables users to manage assets, mitigate risks, comply with regulations, improve processes, drive innovation, make business decisions in real-time, and to identify competitive business and market opportunities. ","OSIsoft delivers the PI System, the standard in enterprise infrastructure, for management of real-time data and events in manufacturing, energy, utilities, life sciences, data centers, facilities, and the process industries.",,
OTC-Markets,OTC Markets,http://www.otcmarkets.com/home,New York,NY,10013,,,1997,81,Public,Finance & Investment,"Advertising, Subscriptions, User Fees for Web or Mobile Access","OTC Markets Group Inc. operates Open, Transparent and Connected financial marketplaces for 10,000 U.S. and global securities. These securities are organized into three, tiered marketplaces (OTCQX® - The Best Marketplace with Qualified Companies; OTCQB® - The Venture Stage Marketplace with U.S. Reporting Companies; and OTC Pink® - The Open Marketplace with Variable Reporting Companies) based on the quality and quantity of information the companies make available. This organization provides investors with the information necessary to intelligently analyze, value, and trade through any broker at the best possible price. OTC Link® ATS, an SEC-registered Alternative Trading System (ATS), directly links a diverse network of broker-dealers that provide liquidity and execution services for a wide spectrum of securities. To learn how OTC Markets Group creates better informed and more efficient financial marketplaces, visit www.otcmarkets.com.","OTC Markets Group's financial marketplaces provides investors with information to intelligently analyze, value and trade 10,000 U.S./global securities through the broker of their choice.",,1-10
On-Deck-Capital,On Deck Capital,http://www.ondeck.com,Arlington,VA,0,,,0,204,Private,Finance & Investment,,"Launched in 2007, OnDeck is the technology powered Main Street lender that has fundamentally changed how small businesses access capital. OnDeck’s innovative technology platform leverages electronic information including online banking and merchant processing data to identify the creditworthiness of small businesses in minutes, while traditional lenders typically take days or even weeks. To date, OnDeck has deployed over $600M to thousands of businesses nationwide. Loans range from $5,000 to $250,000.",On Deck Capital facilitates the borrowing process for small businesses.,,
OnRamp-Wireless,On-Ramp Wireless,http://www.onrampwireless.com,San Diego,CA,92127,,,0,,Private,Energy,,"On-Ramp Wireless™ has developed the first wireless network designed from the ground up to power wide-area machine-to-machine communication. Other wireless networks including cellular and mesh lack the reach, capacity and scalability of the On-Ramp Total Reach Network. On-Ramp’s patented Random Phase Multiple Access™ technology is what enables the unprecedented reach, capacity and scalability of the network. Operating in un-licensed spectrum, signal processing innovations find weak signals even in high noise environments or over large distances with immunity to high interference. This unmatched performance yields significantly lower infrastructure cost. Simply put On-Ramp offers the best network with the fastest growing ecosystem of partner devices for utility, energy, agriculture, asset tracking and other M2M applications.",The On-Ramp Total Reach Network provides the capacity to manage millions of meters on a single network with available capacity for grid automation and warning light monitoring.,,
OnStar,OnStar,https://www.onstar.com/web/portal/home?g=1,Warren,MI,48090,,,0,,Public,Geospatial/Mapping,,,"OnStar uses CDMA mobile voice and data communication,  plus location information using GPS technology, to enable drivers and passengers to contact OnStar representatives for emergency services, vehicle diagnostics and directions.",,
Ontodia-Inc,"Ontodia, Inc",ontodia.com,New York,NY,10013,Joel,Natividad,2011,10,Private,Data/Technology,"Subscriptions, Software licensing","Ontodia is an urban informatics startup focused on enabling actionable, hyperlocalized decisions.  It does this by converting raw data - taken from disparate sources - both public and private, extracting knowledge and insight.  From big data to small, actionable knowledge. It does this by using its ""crowdknowing"" technique to create Collective Knowledge Systems that leverage ""semantics, statistics, algorithm and the crowd"" to develop self-reinforcing Linked Data Networks that leverage the best of Humans and Machines to create a federated, curated Knowledge commons, one open data city at a time.","Ontodia converts raw data to actionable, hyperlocalized knowledge, enabling data-driven decisions and conversations. From big data to small, actionable knowledge.",,
Onvia,Onvia,http://www.onvia.com,Seattle,WA,98101,Hank,Riner,2000,132,Public,Governance,Subscriptions,"Onvia (Nasdaq: ONVI) helps businesses achieve a competitive advantage by delivering timely and actionable sales opportunities and information. Thousands of companies across the United States rely on Onvia as a comprehensive resource for industry-specific information needed to make intelligent sales decisions. Onvia offers unparalleled coverage of government purchasing activity in addition to commercial and residential projects in development for markets such as architecture and engineering, construction, IT/telecom, business consulting services, operations and maintenance, and transportation.

Onvia tracks, analyzes and reports the spending of tens of thousands of federal, state and local government agencies, giving companies a single source for conducting open, intelligent and efficient business with government.

Onvia provides an exclusive suite of integrated business tools for a wide variety of industries including Project Center with Term Contracts & Awards, Agency Center, Vendor Center and Spending Forecast Center for a wide variety of industries. Onvia also offers DemandStar, the automated system that streamlines agency procurement processes.","From current and future bidding opportunities, to agency and competitive insights, Onvia gives companies the intelligence they need to win more government business.",,100+
OpenGeo-,OpenGeo ,http://boundlessgeo.com/#!,New York,NY,10007,,,0,,Private,Geospatial/Mapping,,"Boundless is the world leader in developing and maintaining open source geospatial software.  We use a community-led, spatial IT based approach to build software that helps organizations manage geospatial data on the web. Our software and maintenance agreements, which include support and professional services, provide a lower cost, more flexible and modern alternative to the geospatial industry’s existing proprietary and closed source model. ","The OpenGeo product Boundless builds open source geospatial tools for managing data and building applications, while OpenGeo Suite, its flagship product, powers solutions across the enterprise.",,
OpenPlans,OpenPlans,http://openplans.org,New York,NY,10013,,,0,,,Governance,,"We build tools to get cities on the path to better technology, help citizens get the responsive government they should expect, and scale up small discussions to city-wide change. We are an impartial, informed guide to civic technology, incorporating technology, transportation and city planning, an open-source approach, and the standards knowledge necessary to deliver valuable tools to our clients.","OpenPlans builds open source civic infrastructure, collaboating with the public sector to create technology for more efficient, responsive, and inclusive government. ",,
Opencounter,OpenCounter,http://opencounter.us,,,0,Peter,Koht,2013,2,Permitting Assistance ,Governance,"Data management and analytic services, Other","Building a successful company is a long journey.  OpenCounter helps entrepreneurs to get their businesses up and running more quickly and easily by providing an online interface to the permitting process at City Hall.  

OpenCounter asks the right questions, in the right order, so business owners see the requirements, fees, and processing time that will apply to their planned use and location.

By making it easier for entrepreneurs to get started, OpenCounter helps cities foster economic development and job creation.

Open Counter was built through a partnership between the City of Santa Cruz, CA and Code for America in 2012. ",OpenCounter helps entrepreneurs to get their businesses up and running more quickly and easily by providing an online interface to the permitting process at City Hall.,,
Opengov,OpenGov,http://opengov.com,Mountain View,CA,94043,Zac,Bookman,2012,14,Private,Governance,Subscriptions,"Legacy accounting systems run on computer code written thirty years ago. These enterprise tools inhibit city administrators, department heads, elected officials, and citizens from directly accessing important budget and financial data. OpenGov.com solves this pain point by offering governments a flexible, powerful software-as-a-service platform.

OpenGov.com builds a web-based platform for state and local government financial data. The OpenGov Platform provides instant access to the budget and visualizes current and historic revenue and expenses‚Äîfrom multi-year trends to object-level details. Government officials and citizens use the platform to understand, analyze, and share the financial information.

Comprised of top technologists, Silicon Valley entrepreneurs, and government finance experts, OpenGov.com brings affordable and user-friendly financial applications to governments of all sizes. The software-as-a-service platform improves data access, financial decision-making, and builds trust with citizens.","OpenGov enables officials and citizens to access government financial data so they can chart trends, pull data points, run reports, and see revenue and expenditures to improve trust and dialogue between cities and citizens.","OpenGov raised approximately $7 million in venture funding since its founding, having received the first $3 million in July 2012. Those contributing to the Series A round were Formation 8, FF Angel, Founders Collective and prominent angels. Thrive Capital and Valiant Capital led the $4 million July 2013 bridge note along with participation from existing investor Formation 8. The municipal government IT market is a multi-billion dollar sector and OpenGov plans to drive its revenues by offering a sound, focused product that will address the market needs.",
Opportunityspace-Inc,"OpportunitySpace, Inc.",opportunityspace.org,Boston,MA,2163,Alexander,Kapur,2013,3,Private,Housing/Real Estate,"Subscriptions, Data management and analytic services","OpportunitySpace is SalesForce.com and CoStar for government property. We collect and analyze data about public real property - land and buildings owned by governments. We enable administrators to understand their real estate portfolios from an enterprise view. We also help the private sector and community see what real estate the government controls and why. We believe that better access to this information will accelerate the pace of redevelopment and better uses of these assets. The goal is to create higher levels of transparency, engagement and collaboration around the utilization of public real estate and to drive smarter solutions that will result in vibrant, livable communities.",OpportunitySpace engages communities with open data to drive smart uses for public land.,,
Optensity,Optensity,http://www.optensity.com,McLean,VA,22101,,,0,,,Data/Technology,,,Optensity enables users and analysts of big data to easily experiment with it and develop new insights. ,,
OptumInsight,OptumInsight,http://www.optuminsight.com,Eden Prairie,MN,55344,,,0,,,Healthcare,,,"OptumInsight specializes in improving the performance of the health system by providing analytics, technology and consulting services that enable better decisions and results.",,
Orbitz,Orbitz,http://www.orbitz.com/,Chicago,IL,0,,,0,,,Transportation,,,"Orbitz Worldwide, Inc. operates a web site used to research, plan and book travel.",,
Orlin-Research,Orlin Research,http://www.orlinresearch.com,Los Angeles,CA,90069,,,0,10,Private,Data/Technology,,"The mission of Orlin Research, Inc., is to produce software products that multiply the power and efficiency of empirical research in the social sciences. Our goals are to expand access to complex data sources and to advance the methods of scientific investigation used to analyze them. The company was established in January 2005 by siblings Steve Ruggles and Catherine Ruggles.","Orlin Research produces software products that multiply the power of empirical research in the social sciences, expanding access to complex data sources and advanciing the methods of scientific investigation used to analyze them.",,
Outline,Outline,http://outline.com,Somerset,NJ,8873,,,0,,Private,Governance,,"Outline Systems is an Insurance Technology firm that helps Insurers grow by improving the efficiency and effectiveness of their distribution channels. Our products are developed by Insurers for Insurers. Our suite of products addresses all aspects of managing an Insurer’s Distribution workforce from getting Producers and Agency personnel onboard, cultivating relationships with your workforce that leads to deeper engagement and lastly, optimizing your compensation dollars to drive targeted payouts -- incenting behaviors that deliver your business objectives in a cost-effective manner.",Outline's mission is to facilitate constructive dialogue between governments and citizens.,,
Oversight-Systems,Oversight Systems,http://www.oversightsystems.com,Atlanta,GA,30067,,,0,,,Business & Legal Services,,,"Oversight Systems analyzes company data to return tailored Insights that help identify errors, policy violations, and potential fraud, and opportunities to change or improve processes.",,
Overture-Technologies,Overture Technologies,http://www.overturecorp.com/,Bethesda,MD,20815,Kim,Thompson,2000,8,Private,Data/Technology,,"Unique visitors to OvertureMarketplace, students completing Net Price Calculator estimates and receiving personalized Shopping Sheets through our Conductor application.","Overture's technology powers business rules and automated underwriting applications for higher education, mortgage and small business finance industries.",Not answered by company,
Owler,Owler,owler.com,San Mateo,CA,94402,Jim,Fowler,2011,80,Private,Business & Legal Services,Database licensing,"Owler is a mobile and online resource that helps you follow, track, and research companies. Get real time updates and news (about your company, your competitors, your clients, your investments) hand-curated from multiple sources.","Owler is a mobile and online resource that helps you follow, track, and research companies.","Owler Inc. is headquartered in San Mateo, CA, with an office in Coimbatore, India.  Owler is backed by Norwest Venture Partners and Trinity Ventures, two top venture capital firms based in Silicon Valley, CA.",
PEV4mecom-,PEV4me.com ,http://www.pev4me.com,,CA,0,,,2011,2,Private,Data/Technology,"Advertising, Data Management and Analytic Services, Software Licensing","Our first application, the PEV calculator, enables prospective electric vehicle owners to estimate their total electricity bill when adding a home electric vehicle charger to their existing home electricity needs. The calculator compares multiple rate plans offered by a user’s local utility company to determine the most cost effective plan based on the user’s existing driving needs as well as his or her past home electricity usage using Green Button data. In addition, the app calculates the annual cost savings of replacing an internal combustion engine (ICE) vehicle, or gas powered car, with a plug-in electric car.",PEV4me.com helps plug-in electric vehicle (PEV) owners by providing information and applications to help educate consumers on PEVs and other renewable energy products.,,1-10
Palantir-Technologies,Palantir Technologies,https://www.palantir.com,New York,NY,10014,,,0,,,Data/Technology,,,Palantir Technologies is working to radically change how groups analyze information.,,
Panjiva,Panjiva,www.panjiva.com,New York,NY,10010,Josh,Green,2006,48,Private,Business & Legal Services,"Subscriptions, Software licensing","Panjiva is a B2B platform powering the business of global trade, providing in-depth information on hundreds of thousands of suppliers from more than 190 countries.  Using the platform's patent-pending algorithms and data from dozens of sources, Panjiva organizes millions of data points, extracts relevant information, combines that data with a wide variety of other data sets, and identifies patterns to present insight in a unique, user-friendly format.","Panjiva is the leading provider of intelligence to global trade professionals, enabling businesses to connect across borders.","Panjiva is a venture backed company with funding led by Battery Ventures. The company also has several angel investors, including Mark Gerson, Michael Dearing and Chris Dixon.  Panjiva is a private company and does not publicly disclose revenue information.",
PatientsLikeMe,PatientsLikeMe,http://www.patientslikeme.com,Cambridge,MA,2141,Martin,Coulter,2004,65,Private,Healthcare,Data Management and Analytic Services,"PatientsLikeMe is a patient network that improves lives and a real-time research platform that advances medicine. On our network, people connect with others who have the same disease or condition and track and share their own experiences. In the process, they generate data about the real-world nature of disease that help researchers, pharmaceutical companies, regulators, providers and nonprofits develop more effective products, services and care.","PatientsLikeMe is designed to make healthcare better for everyone through sharing, support, and research",,1-10
Pave,Pave,http://www.pave.com,New York,NY,10013,Oren,Bass,2012,10,Private,Finance & Investment,Other,"Pave is a community where people create teams that unlock the potential of young careers through an innovative social-financial agreement. On Pave, prospects are young, driven individuals who raise funding to further their education, pay off student debt, or pursue a career opportunity, all with the goal of taking their careers to the next level. This funding comes from backers, who are accomplished individuals looking to put their success and experience to good use. Under the terms of the Pave participation agreement, prospects accept a one-time payment from backers in exchange for committing to share a small, affordable percentage of their income over a period of time (e.g., 5 to 10 years).

Since backer and prospect interests are aligned, some backers may also provide career guidance, mentorship and networking connections to promote the success of their prospects.","Pave enables businesses to raise funding from real people safely and securely, using an income prediction model based on historical government data.",,
PeerJ,PeerJ,https://peerj.com,Corte Madera,CA,0,Jason,Hoyt,2012,5,Private,Scientific Research,Publication fees,"PeerJ is an Open Access publisher of scholarly articles that aims to drive the costs of publishing down, while improving the overall publishing experience and giving authors a publication venue suitable for the 21st Century. 

PeerJ publishes PeerJ (a peer-reviewed, Open Access journal) and PeerJ PrePrints (an un-peer-reviewed preprint server), both of which serve the biological, medical and health sciences.

PeerJ's core beliefs are to 'keep innovating', to 'remember whom we serve' (i.e. the academic community) and to 'pass on the savings' back to that community.",PeerJ is an innovative Open Access academic publisher with the mission to help the world efficiently publish its knowledge.,"PeerJ was launched in 2012 by Co-Founders Jason Hoyt (previously of Mendeley) and Peter Binfield (previously of PLOS ONE). PeerJ has been financed by Venture Capital investment from O’Reilly Media and OATV, and Tim O’Reilly is on the Governing Board.",10-50
Personal-Democracy-Media,Personal Democracy Media,http://personaldemocracy.com,New York,NY,10012,,,0,,,Governance,,,Personal Democracy Media covers how technology and the Internet are changing democracy in America. ,,
Personal-Inc,"Personal, Inc.",personal.com,Washington,DC,20007,Shane,Green,2009,40,Private,Data/Technology,"Subscriptions, User fees for web or mobile access","Personal (www.personal.com) is the award-winning, industry-leading digital vault and private networking service for individuals to securely manage their important data and files. Called a ""life-management platform"" by The Economist, Personal is built on a privacy- and security-by-design platform that empowers people with their own information.

Available at $29.99 per year, Personal also partners with companies (including financial and insurance companies, government, and educational institutions) and other organizations to provide vaults and data to their own customers and users. These co-branded vaults frequently come prepopulated with information that the partner holds about the individual that is instantly useful for 24/7 access from any device, auto form-filling (www.personal.com/fillit), and private, secure sharing. Each partner vault also has an array of apps to help users get the most from their data.  

Personal helps give people ownership and control over their data so they can get the most value from it all with the peace of mind that the information in their vault remains legally theirs, it can't be shared without their permission, they always know who has access to it, and they can stop access at any time. Users can also export and permanently delete their data. Personal is available on the web, iOS and Google Play.","Personal provides individuals with the tools to create a private, personal network where they can control their identity and determine access to their data when connecting with people and companies.","To date, Personal has raised nearly $16 million in capital. Investors include Steve Case's Revolution Ventures, Grotech Ventures, Eric Semler of TCS Capital Management, Allen & Company, Ted Leonsis, former AOL CEO Jon Miller, among others. We generate revenue through paid subscriptions and partnering with companies and organizations to distribute co-branded Personal vaults to their customers and members. Partners include companies, non-profit associations, and educational institutions.",
Personalis,Personalis,http://www.personalis.com,Menlo Park,CA,94025,,,0,,Private,Scientific Research,,,Personalis is a contract research organization and genome-scale diagnostics services company pioneering genome guided medicine. ,,
PlanetEcosystems,PlanetEcosystems,http://planetecosystems.com,San Francisco,CA,94105,,,0,,Private,Energy,,"PlanetEcosystems (PEI) helps utility service providers and others develop deep and engaging relationships with consumers of utility services, and substantially increases the actual and perceived value of the services received by consumers. With its P-ECOSYS technology platform, PEI provides a complete suite of interactive web-based tools, including a proprietary utility system optimization technology that can deliver consumers tens of thousands of dollars in net cumulative savings, and highly valuable project management and social engagement capabilities.","Through the P-ECOSYS technology platform, PlanetEcosystems helps utility service providers and others develop deep and engaging relationships with their customers by delivering increased value from their services.",,
PlotWatt,PlotWatt,https://plotwatt.com,Durham,NC,27712,,,0,10,Private,Energy,,"PlotWatt shows people how to reduce their electricity bills by analyzing smart meter data to identify sources of energy waste. Our proprietary algorithms compute appliance-level energy cost without monitoring the individual appliances. The PlotWatt recommendation engine then generates customized, quantified recommendations tailored to each user’s home",PlotWatt makes it possible to save money with real-time energy tracking,,
