company_name_id,company_name,url,city,state,zip_code,ceo_first_name,ceo_last_name,year_founded,full_time_employees,company_type,company_category,revenue_source,description,description_short,financial_info,source_count,data_comments,dataset_wishlist,confidentiality,ts,survey_submitted,vetted,locked,vettedByCompany,display,notes
New-Media-Parents,New Media Parents,http://mommaps.com/,San Francisco,CA,94105,Jill,Seman,2009,0,Private,Geospatial/Mapping,"Advertising, User Fees for Web or Mobile Access","Mom Maps helps you find family fun places, and kid friendly locations on the go. Mom Maps allows you to search our extensive list of kids' parks, kids' playgrounds, kids' restaurants, kids' museums and kids' indoor play areas, by category or zip code. In addition to a comprehensive kids' play guide, you'll find contact information, reviews by parents, for parents and directions. Over 32,000 locations are supported.

Mom Maps is unique because it enables users to tap the collective wisdom of other parents and caregivers. Locations in our extensive database are parent-recommended and include tips, reviews, photos and video so that users can find places that best suit their child's interests. Mom Maps also partners with top parent bloggers and family travel experts to map their kid-friendly recommendations.","Mom Maps helps you find kid friendly locations on the go! Search an extensive list of parks, playgrounds, restaurants, museums and indoor play areas.",Privately held company with no outside investors or partners.,,,"Expand data sets: 
Add other government services (libraries, parks, police, etc)
Work with other departments eg. SFkids.org, Parkscan.org, SFparkstrust.org 
Add: detail to URL, LatLong data, Descriptive data (picnic tables, hours, pictures, video)
Allow programmers’ use of API
Create feedback path so citizens and developers can contribute to database
Correct errors",Please do not publish company phone number.,2013-12-15 15:27:43.284000,True,False,True,True,True,
Nexant,Nexant,http://www.nexant.com,San Francisco,CA,94105,,,0,,Private,Energy,,"Nexant offers a comprehensive suite of best-in-class energy enterprise software that transforms business processes and enables implementation of smart grid, clean energy, and demand management initiatives. Its solutions help utilities, power producers, and retailers improve operational and financial efficiency, reduce risk, and enhance customer engagement across the energy value chain. The company also provides strategic, operational, and technical advisory services to utilities, grid operators, energy resource companies, and petrochemical majors. ","Nexant provides intelligent grid software and clean energy solutions, expert in energy efficiency, demand side management, biomass, geothermal, solar, wind, hydrogen, natural gas, clean coal, and CO2 capture and sequestration.",,,,,,2013-12-15 15:28:26.583000,False,False,,False,True,
Next-Step-Living,Next Step Living,http://www.nextstepliving.com,Boston,MA,2210,,,0,,,Energy,,,"Next Step Living helps make homes more energy-efficient to lower utility bills, increase comfort, and shrink their carbon footprint.",,,,,,2013-12-15 15:28:26.607000,False,False,,False,True,
Nextbus,NextBus,http://www.nextbus.com,Emeryville,CA,94608,,,0,0,Public,Transportation,,"NextBus is a Software-as-a-Service (SaaS) solution that improves transit passengers’ lives and makes their travel experience better with accurate, real-time arrival information about buses, subways and trains. NextBus also offers travelers a host of other options including a GPS-enabled mobile website for smartphones that instantly recognizes the nearest stops in proximity order and provides real-time arrival information with multiple language capability (English, Spanish and French), and an easy-to-use website compatible with the American Disabilities Act (ADA) guidelines. The company also provides a robust set of real-time management and dispatch tools that enable transit operators to effectively manage their systems, and is a real-time transit technology leader, providing the industry's most accurate algorithm for predicting arrival times.","NextBus is dedicated to providing cost effective, high quality, reliable, real-time transportation information to the passengers and managers of public transit.",,,,,,2013-12-15 15:28:26.630000,False,False,False,False,True,sdfkjwliejfoijoiwef
Ngap-Incorporated,nGAP Incorporated,ngap.com,Bonsall,CA,92003,Mark,Beninger,2008,25,Private,Governance,"Subscriptions, User Fees for Web or Mobile Access","nGAP develops and markets acquisition solutions for government and other large organizations. Their experience with government contracting requirements provides the insight needed to create the financial and operational control large organizations expect. Their solutions conform to the strict regulations that their customers are required to follow. In addition, they incorporate forms libraries so that their solutions produce outputs in formats that each agency requires and can use within their own legacy systems.

nGAP developers are also experienced in integrating solutions with legacy and financial systems, thereby providing increased value and assisting customers with accomplishing their core missions. Sitting on top of our contracting and order processing functions is a comprehensive reporting capability that can house data from a multitude of systems and agencies. Using forensic and reporting tools, nGAP's customers can implement oversight objectives across and within all organizational elements.","nGAP develops Cloud based SaaS solutions with a focus on accountability and transparency in government procurement, including the flagship product, the Open Acquisition System (OAS).","As a private company, nGAP's financials are confidential.",,,"- Downloads of FPDS (Federal Procurement Data System) contract information
- Downloads of CCR (Central Contractor Registration) data
- Downloads/integration with government payment systems",There are no confidential issues on the information provided in this survey.,2013-12-15 15:27:48.583000,True,False,True,True,True,
Noesis,Noesis,https://www.noesisenergy.com/site/,Austin,TX,78759,,,0,,Private,Energy,,"Noesis Energy is the intelligent energy management platform for commercial and industrial energy professionals. Bridging the gap between people, processes and technology, our analytics tools, energy market data, educational resources and community of experts empower users – from in-house energy managers to third-party consultants – to make more informed, actionable energy management decisions. Noesis Energy is backed by Austin Ventures and Black Coral Capital, with offices in Austin, Texas and Cambridge, Ontario, Canada. For more information, visit www.noesis.com.","Noesis is a leading web-based platform for energy efficiency projects, used by commercial and industrial energy professionals to unlock billions of dollars of potential energy savings.",,,,,,2013-12-15 15:28:26.653000,False,False,,False,True,
Nonprofitmetrics,NonprofitMetrics,https://www.nonprofitmetrics.com,Washington,DC,20005,Josh,Hurd,2013,1,Private,Research & Consulting,"Database Licensing, Subscriptions","NonprofitMetrics is an analytics website that helps companies sell to nonprofit organizations. Over 14,000 companies make a combined $40 billion a year selling goods and services to charities, foundations, schools, hospitals, and trade associations. However, these companies face difficulties finding, evaluating, and securing business with these nonprofits, because advertising and referrals only go so far to drive growth. NonprofitMetrics  provides information and tools that help companies generate leads, research market trends, and benchmark organizations. Containing detailed information and  powerful analytic tools, NonprofitMetrics helps companies increase revenues by more effectively finding and evaluating leads, resulting in more informed sales meetings, increased conversion rates, and additional clients. Companies also cut costs by automating tedious analysis of potential leads, freeing up personnel to secure business and deliver client services.","NonprofitMetrics is an analytics website that helps companies find, evaluate, and secure business with nonprofits",,,,"The IRS 990 dataset is only partially available. We have proprietary algorithms to isolate and extract information from specific fields of tax returns images. The TIF images in a ""dataset"" are not machine readable.",Please do not include our answer to the question on organizational finances. Please ensure that companies listed are able to edit their responses to fine tune answers as the companies evolve.,2013-12-17 00:15:26.837000,True,False,True,True,True,
North-American-Van-Lines,North American Van Lines,http://northamericanvanlines.com,Fort Wayne,IN,0,,,0,,,Transportation,,,"North American Van Lines is a licensed, bonded and insured mover with physical locations throughout North America.",,,,,,2013-12-15 15:28:26.677000,False,False,,False,True,
Nuams-New-Amsterdam-Ideas,Nuams (New Amsterdam Ideas),http://www.nuams.com,New York,NY,10013,Andrew,Hoppin,2011,9,Private,Data/Technology,Software Licensing,"Nuams builds, delivers, and supports the ""NuCivic"" suite of ""Open SaaS"" civic software solutions for governments and non-profit organizations worldwide.  Our mission is to improve the efficacy of civic organizations and governments, by making innovative knowledge management solutions accessible at an affordable cost.

NuCivic solutions are based on distributions (specialized configurations), of the Drupal CMS that runs many of the world's most complex civic websites.  Thus, NuCivic incorporates technical innovation from more than 20,000 engineers that have contributed code to Drupal. NuCivic solutions are delivered as ""OpenSaaS""-- turnkey hosted and supported software-as-a-service (SaaS), but still truly open-source, such that a customer can export their solution and redeploy it in their own environment at any time.
 
Our first NuCivic product is ""NuData,"" the OpenSaaS service based on our DKAN distribution of Drupal. DKAN provides a full suite of open data cataloging, publishing and visualization features, and is feature and API-compatible with CKAN, the popular Python-based software widely deployed by many national governments.","Nuams powers NuCivic, a suite of open source products that help governments and non-profit organizations host and manage open data, app store, hackathon platforms.","DKAN's early adopters include Open Puerto Rico, British Columbia, the Revenue Watch Institute, and the City of Cologne.",,,"Because Nuams' open source open data platform is Drupal, it manages content as linked data and datasets such as .csv. Therefore we are interested in having government websites content published as HTML, XML, and other open formats rather than in .PDF.",Would prefer that you do not publish our revenue numbers.  Thank you for your consideration!,2013-12-17 00:15:26.961000,True,False,True,True,True,
Numedii,Numedii,http://numedii.com,Palo Alto,CA,94301,Gini,Deshpande,2008,4,Private,Scientific Research,,NuMedii discovers and de-risks effective new drugs for specific patient subgroups by translating life sciences Big Data into therapies with a higher probability of therapeutic success.,NuMedii creates new drugs for specific patient subgroups by translating life sciences Big Data into therapies with a higher probability of therapeutic success.,,1-10,Useful data and more of it needs to be made available to all.,Clinical trials data,,2013-12-15 15:28:26.699000,True,False,False,True,True,
OSIsoft,OSIsoft,http://www.osisoft.com,San Leandro,CA,94577,,,0,,Private,Data/Technology,,"OSIsoft® (www.osisoft.com) delivers the PI System®, the industry standard in enterprise infrastructure, for management of real-time data and events. With installations in 107 countries spanning the globe, the OSIsoft PI System is used in manufacturing, energy, utilities, life sciences, data centers, facilities, and the process industries. This global installed base relies upon the OSIsoft PI System to safeguard data and deliver enterprise-wide visibility into operational, manufacturing and business data. The PI System enables users to manage assets, mitigate risks, comply with regulations, improve processes, drive innovation, make business decisions in real-time, and to identify competitive business and market opportunities. ","OSIsoft delivers the PI System, the standard in enterprise infrastructure, for management of real-time data and events in manufacturing, energy, utilities, life sciences, data centers, facilities, and the process industries.",,,,,,2013-12-15 15:28:27.001000,False,False,,False,True,
On-Deck-Capital,On Deck Capital,http://www.ondeck.com,Arlington,VA,0,,,0,204,Private,Finance & Investment,,"Launched in 2007, OnDeck is the technology powered Main Street lender that has fundamentally changed how small businesses access capital. OnDeck’s innovative technology platform leverages electronic information including online banking and merchant processing data to identify the creditworthiness of small businesses in minutes, while traditional lenders typically take days or even weeks. To date, OnDeck has deployed over $600M to thousands of businesses nationwide. Loans range from $5,000 to $250,000.",On Deck Capital facilitates the borrowing process for small businesses.,,,,,,2013-12-15 15:28:26.722000,False,False,,False,True,
OnRamp-Wireless,On-Ramp Wireless,http://www.onrampwireless.com,San Diego,CA,92127,,,0,,Private,Energy,,"On-Ramp Wireless™ has developed the first wireless network designed from the ground up to power wide-area machine-to-machine communication. Other wireless networks including cellular and mesh lack the reach, capacity and scalability of the On-Ramp Total Reach Network. On-Ramp’s patented Random Phase Multiple Access™ technology is what enables the unprecedented reach, capacity and scalability of the network. Operating in un-licensed spectrum, signal processing innovations find weak signals even in high noise environments or over large distances with immunity to high interference. This unmatched performance yields significantly lower infrastructure cost. Simply put On-Ramp offers the best network with the fastest growing ecosystem of partner devices for utility, energy, agriculture, asset tracking and other M2M applications.",The On-Ramp Total Reach Network provides the capacity to manage millions of meters on a single network with available capacity for grid automation and warning light monitoring.,,,,,,2013-12-15 15:28:26.746000,False,False,,False,True,
OnStar,OnStar,https://www.onstar.com/web/portal/home?g=1,Warren,MI,48090,,,0,,Public,Geospatial/Mapping,,,"OnStar uses CDMA mobile voice and data communication,  plus location information using GPS technology, to enable drivers and passengers to contact OnStar representatives for emergency services, vehicle diagnostics and directions.",,,,,,2013-12-15 15:28:26.769000,False,False,,False,True,
Ondeck,OnDeck,www.ondeck.com,New York,NY,10018,Noah,Breslow,2007,240,Private,Finance & Investment,Growing number of small businesses we are able to serve,"Launched in 2007, OnDeck uses data aggregation and electronic payment technology to evaluate the financial health of small and medium sized businesses and efficiently deliver capital to a market under-served by banks. Through the OnDeck platform, millions of small businesses can obtain affordable loans with a fraction of the time and effort that it takes through traditional channels. The company's proprietary credit models look deeper into the health of businesses, focusing on overall business performance, rather than the owner's personal credit history. The OnDeck system also provides a critically needed mechanism for financial institutions and other business service providers to efficiently reach the Main Street small business market.

OnDeck has deployed over $825 million in capital to tens of thousands of businesses across 725 different industries. The company is growing at greater than 100 percent annually, and was recently named to Forbes' 100 Most Promising Companies in America list and the Inc. 500/5000 for a second year in a row. The company also has earned an A+ rating with the Better Business Bureau. OnDeck is financed by some of the nation's leading venture capital firms, including Google Ventures, SAP Ventures, RRE Ventures and Institutional Venture Partners.",OnDeck is a technology-powered Main Street lender that uses big data to deliver financing to small businesses.,"•	Experienced 150% revenue jump
•	Revenues: 
o	2011 – $12M
o	2012 – $26M
o	2013 – $65M 

OnDeck has raised $332M for both debt & equity from Institutional Venture Partners, RRE Ventures, SAP Ventures, First Round Capital, Google Ventures, Peter Theil, Industry Ventures, Contour Venture Partners, Khosla Ventures and Village Ventures. The company has also raised over $230M in credit facilities to fund the loans from Goldman Sachs, Fortress Investment Group, Deutsche Bank, Key Bank & Square1 Bank.
•	Key partners:
o	Intuit, CardConnect & BMO Harris Bank 

***Intuit & BMO Harris Bank partnerships have not been publicized & should be considered privileged information.",,,"Datasets that would be useful to have are frequently updated data related to business openings & closings by geography & industry. Also, standardized digital access to State/Federal records (secretary of state filings, licensing, bankruptcy) & reports on SBA application volume by geography & industry would significantly help our credit models.",,2014-01-14 17:54:21.192000,True,False,False,True,False,
Ontodia-Inc,"Ontodia, Inc",ontodia.com,New York,NY,10013,Joel,Natividad,2011,10,Private,Data/Technology,"Software Licensing, Subscriptions","Ontodia is an urban informatics start-up focused on enabling actionable, hyperlocalized decisions.  It does this by converting raw data - taken from disparate sources - both public and private, extracting knowledge and insight.  From big data to small, actionable knowledge. It does this by using its ""crowdknowing"" technique to create Collective Knowledge Systems that leverage ""semantics, statistics, algorithm and the crowd"" to develop self-reinforcing Linked Data Networks that leverage the best of Humans and Machines to create a federated, curated Knowledge Commons, one open data city at a time.","Ontodia converts raw data to actionable, hyperlocalized knowledge, enabling data-driven decisions and conversations. From big data to small, actionable knowledge.",,,,"Web Site Analytics/Metrics for government maintained web properties; more municipalities exposing financial transactions using systems like CheckBookNYC; detailed contract/RFP data without using FOIL; all FOILed data automatically becomes Open Data; compliance reporting using Open Data portals; KPIs for each agency, similar the Mayor Management Report - a Citizen's Management Report",Please do not disclose funding specifics in database.  You can use a range though (e.g. raised FriendsNFamily funding < $500k),2013-12-15 15:27:43.410000,True,False,True,True,True,
Onvia,Onvia,http://www.onvia.com,Seattle,WA,98101,Hank,Riner,2000,132,Public,Governance,Subscriptions,"Onvia (Nasdaq: ONVI) helps businesses achieve a competitive advantage by delivering timely and actionable sales opportunities and information. Onvia offers extensive coverage of government purchasing activity in addition to commercial and residential projects in development for markets such as architecture and engineering, construction, IT/telecom, business consulting services, operations and maintenance, and transportation.

Onvia tracks, analyzes and reports the spending of tens of thousands of federal, state and local government agencies, giving companies a single source for conducting open, intelligent and efficient business with government.

Onvia provides an exclusive suite of integrated business tools for a wide variety of industries including Project Center with Term Contracts & Awards, Agency Center, Vendor Center and Spending Forecast Center for a wide variety of industries. Onvia also offers DemandStar, the automated system that streamlines agency procurement processes.","From current and future bidding opportunities, to agency and competitive insights, Onvia gives companies the intelligence they need to win more government business.",,100+,,,,2013-12-15 15:28:26.793000,True,False,False,True,True,
OpenGeo-,OpenGeo ,http://boundlessgeo.com/#!,New York,NY,10007,,,0,,Private,Geospatial/Mapping,,"Boundless is the world leader in developing and maintaining open source geospatial software.  We use a community-led, spatial IT based approach to build software that helps organizations manage geospatial data on the web. Our software and maintenance agreements, which include support and professional services, provide a lower cost, more flexible and modern alternative to the geospatial industry’s existing proprietary and closed source model. ","The OpenGeo product Boundless builds open source geospatial tools for managing data and building applications, while OpenGeo Suite, its flagship product, powers solutions across the enterprise.",,,,,,2013-12-15 15:28:26.838000,False,False,,False,True,
OpenPlans,OpenPlans,http://openplans.org,New York,NY,10013,,,0,,,Governance,,"We build tools to get cities on the path to better technology, help citizens get the responsive government they should expect, and scale up small discussions to city-wide change. We are an impartial, informed guide to civic technology, incorporating technology, transportation and city planning, an open-source approach, and the standards knowledge necessary to deliver valuable tools to our clients.","OpenPlans builds open source civic infrastructure, collaboating with the public sector to create technology for more efficient, responsive, and inclusive government. ",,,,,,2013-12-15 15:28:26.863000,False,False,,False,True,
Opencounter,OpenCounter,http://opencounter.us,,,0,Peter,Koht,2013,2,Permitting Assistance,Governance,Data Management and Analytic Services,"OpenCounter helps entrepreneurs to get their businesses up and running more quickly and easily by providing an online interface to the permitting process at City Hall. By making it easier for entrepreneurs to get started, OpenCounter has the mission to help cities foster economic development and job creation. OpenCounter enables business owners to see the requirements, fees, and processing time that will apply to their planned use and location.

Open Counter was built through a partnership between the City of Santa Cruz, CA and Code for America in 2012.",OpenCounter helps entrepreneurs get their businesses up and running more quickly and easily by providing an online interface to the permitting process at City Hall.,,,,,,2013-12-17 00:15:27.029000,True,False,True,True,True,
Opengov,OpenGov,http://opengov.com,Mountain View,CA,94043,Zac,Bookman,2012,14,Private,Governance,Subscriptions,"OpenGov.com builds a web-based platform for state and local government financial data. Legacy accounting systems run on computer code written thirty years ago. These enterprise tools inhibit city administrators, department heads, elected officials, and citizens from directly accessing important budget and financial data. OpenGov.com solves this pain point by offering governments a flexible, powerful software-as-a-service platform.

The OpenGov Platform provides instant access to the budget and visualizes current and historic revenue and expenses‚ from multi-year trends to object-level details. Government officials and citizens use the platform to understand, analyze, and share the financial information.

Comprised of technologists, Silicon Valley entrepreneurs, and government finance experts, OpenGov.com brings affordable and user-friendly financial applications to governments of all sizes. The software-as-a-service platform improves data access, financial decision-making, and builds trust with citizens.",OpenGov enables officials and citizens to access government financial data so they can improve trust and dialogue between cities and citizens.,"OpenGov raised approximately $7 million in venture funding since its founding, having received the first $3 million in July 2012. Those contributing to the Series A round were Formation 8, FF Angel, Founders Collective and prominent angels. Thrive Capital and Valiant Capital led the $4 million July 2013 bridge note along with participation from existing investor Formation 8. The municipal government IT market is a multi-billion dollar sector and OpenGov plans to drive its revenues by offering a sound, focused product that will address the market needs.",,,,,2013-12-17 00:15:27.099000,True,False,True,True,True,
Opportunityspace-Inc,"OpportunitySpace, Inc.",opportunityspace.org,Boston,MA,2163,Alexander,Kapur,2013,3,Private,Housing/Real Estate,"Data Management and Analytic Services, Subscriptions","OpportunitySpace collects and analyzes data about public real property - land and buildings owned by governments. We enable administrators to understand their real estate portfolios from an enterprise view. We also help the private sector and community see what real estate the government controls and why. We believe that better access to this information will accelerate the pace of redevelopment and better uses of these assets. The goal is to create higher levels of transparency, engagement and collaboration around the utilization of public real estate and to drive smarter solutions that will result in vibrant, livable communities.",OpportunitySpace engages communities with open data to drive smart uses for public land.,,,,Annual maintenance costs for individual government land and building assets; Tax Increment Financing (TIF) districts;,"Please do not disclose: data regarding our projections/finances, to date.",2013-12-15 15:27:43.548000,True,False,True,True,True,
Optensity,Optensity,http://www.optensity.com,McLean,VA,22101,,,0,,,Data/Technology,,,Optensity enables users and analysts of big data to easily experiment with it and develop new insights. ,,,,,,2013-12-15 15:28:26.909000,False,False,,False,True,
OptumInsight,OptumInsight,http://www.optuminsight.com,Eden Prairie,MN,55344,,,0,,,Healthcare,,,"OptumInsight specializes in improving the performance of the health system by providing analytics, technology and consulting services that enable better decisions and results.",,,,,,2013-12-15 15:28:26.933000,False,False,,False,True,
Orbitz,Orbitz,http://www.orbitz.com/,Chicago,IL,0,,,0,,,Transportation,,,"Orbitz Worldwide, Inc. operates a web site used to research, plan and book travel.",,,,,,2013-12-15 15:28:26.956000,False,False,,False,True,
Orlin-Research,Orlin Research,http://www.orlinresearch.com,Los Angeles,CA,90069,,,0,10,Private,Data/Technology,,"The mission of Orlin Research, Inc., is to produce software products that multiply the power and efficiency of empirical research in the social sciences. Our goals are to expand access to complex data sources and to advance the methods of scientific investigation used to analyze them. The company was established in January 2005 by siblings Steve Ruggles and Catherine Ruggles.","Orlin Research produces software products that multiply the power of empirical research in the social sciences, expanding access to complex data sources and advanciing the methods of scientific investigation used to analyze them.",,,,,,2013-12-15 15:28:26.978000,False,False,,False,True,
Otc-Markets,OTC Markets,http://www.otcmarkets.com/home,New York,NY,10013,,,1997,81,Public,Finance & Investment,"Advertising, Subscriptions, User Fees for Web or Mobile Access","OTC Markets Group Inc. operates Open, Transparent and Connected financial marketplaces for 10,000 U.S. and global securities. These securities are organized into three, tiered marketplaces (OTCQX® - The Best Marketplace with Qualified Companies; OTCQB® - The Venture Stage Marketplace with U.S. Reporting Companies; and OTC Pink® - The Open Marketplace with Variable Reporting Companies) based on the quality and quantity of information the companies make available. This organization provides investors with the information necessary to intelligently analyze, value, and trade through any broker at the best possible price. OTC Link® ATS, an SEC-registered Alternative Trading System (ATS), directly links a diverse network of broker-dealers that provide liquidity and execution services for a wide spectrum of securities. To learn how OTC Markets Group creates better informed and more efficient financial marketplaces, visit www.otcmarkets.com.","OTC Markets Group's financial marketplaces provides investors with information to intelligently analyze, value and trade 10,000 US/global securities through the broker of their choice.",,1-10,"We get the data via a 3rd party provider, but are still able to use it in our data-sets.",,,2013-12-15 15:28:27.023000,True,False,False,True,True,
Outline,Outline,http://outline.com,Somerset,NJ,8873,,,0,,Private,Governance,,"Outline Systems is an Insurance Technology firm that helps Insurers grow by improving the efficiency and effectiveness of their distribution channels. Our products are developed by Insurers for Insurers. Our suite of products addresses all aspects of managing an Insurer’s Distribution workforce from getting Producers and Agency personnel onboard, cultivating relationships with your workforce that leads to deeper engagement and lastly, optimizing your compensation dollars to drive targeted payouts -- incenting behaviors that deliver your business objectives in a cost-effective manner.",Outline's mission is to facilitate constructive dialogue between governments and citizens.,,,,,,2013-12-15 15:28:27.047000,False,False,,False,True,
Oversight-Systems,Oversight Systems,http://www.oversightsystems.com,Atlanta,GA,30067,,,0,,,Business & Legal Services,,,"Oversight Systems analyzes company data to return tailored Insights that help identify errors, policy violations, and potential fraud, and opportunities to change or improve processes.",,,,,,2013-12-15 15:28:27.071000,False,False,,False,True,
Overture-Technologies,Overture Technologies,http://www.overturecorp.com/,Bethesda,MD,20815,Kim,Thompson,2000,8,Private,Data/Technology,,"The Student Loan Marketplace helps students find and compare private student loans from multiple lenders quickly and easily. As unique visitors to OvertureMarketplace, students complete Net Price Calculator estimates and receive personalized Shopping Sheets through our Conductor application.","Overture's technology powers business rules and automated underwriting applications for higher education, mortgage and small business finance industries.",,,,The Treasury Quarterly NPV inputs.  Customers could use the data to provide consistent evaluation of non-government sponsored loan modification programs for private RMBS.  We could provide a consumer-facing application.,,2013-12-15 15:27:43.674000,True,False,True,True,True,
Owler,Owler,owler.com,San Mateo,CA,94402,Jim,Fowler,2011,80,Private,Business & Legal Services,Database Licensing,"Owler is a mobile and online resource that helps you follow, track, and research companies. Get real time updates and news (about your company, your competitors, your clients, your investments), hand-curated from multiple sources.","Owler is a mobile and online resource that helps you follow, track, and research companies.","Owler Inc. is headquartered in San Mateo, CA, with an office in Coimbatore, India.  Owler is backed by Norwest Venture Partners and Trinity Ventures, two top venture capital firms based in Silicon Valley, CA.",,,,,2013-12-15 15:27:43.877000,True,False,True,True,True,
Palantir-Technologies,Palantir Technologies,https://www.palantir.com,New York,NY,10014,,,0,,,Data/Technology,,,Palantir Technologies is working to radically change how groups analyze information.,,,,,,2013-12-15 15:28:27.093000,False,False,,False,True,
Panjiva,Panjiva,www.panjiva.com,New York,NY,10010,Josh,Green,2006,48,Private,Business & Legal Services,"Software Licensing, Subscriptions","Panjiva is a B2B platform powering the business of global trade, providing in-depth information on hundreds of thousands of suppliers from more than 190 countries.  Using the platform's patent-pending algorithms and data from dozens of sources, Panjiva organizes millions of data points, extracts relevant information, combines that data with a wide variety of other data sets, and identifies patterns to present insight in a unique, user-friendly format.","Panjiva is a major provider of intelligence to global trade professionals, enabling businesses to connect across borders.","Panjiva is a venture backed company with funding led by Battery Ventures. The company also has several angel investors, including Mark Gerson, Michael Dearing and Chris Dixon.  Panjiva is a private company and does not publicly disclose revenue information.",,,Data describing shipments that enter the country by plane and truck.,,2013-12-15 15:27:43.935000,True,False,True,True,True,
Patientslikeme,PatientsLikeMe,http://www.patientslikeme.com,Cambridge,MA,2141,Martin,Coulter,2004,65,Private,Healthcare,Data Management and Analytic Services,"PatientsLikeMe is a patient network that improves lives and a real-time research platform that advances medicine. On our network, people connect with others who have the same disease or condition and track and share their own experiences. In the process, they generate data about the real-world nature of disease that help researchers, pharmaceutical companies, regulators, providers and nonprofits develop more effective products, services and care.","PatientsLikeMe is designed to make healthcare better for everyone through sharing, support, and research.",,1-10,,,,2013-12-15 15:28:27.117000,True,False,False,True,True,
Pave,Pave,http://www.pave.com,New York,NY,10013,Oren,Bass,2012,10,Private,Finance & Investment,,"Pave is a community where people create teams that unlock the potential of young careers through an innovative social-financial agreement. On Pave, prospects are young, driven individuals who raise funding to further their education, pay off student debt, or pursue a career opportunity, all with the goal of taking their careers to the next level. This funding comes from backers, who are accomplished individuals looking to put their success and experience to good use. Under the terms of the Pave participation agreement, prospects accept a one-time payment from backers in exchange for committing to share a small, affordable percentage of their income over a period of time (e.g., 5 to 10 years).

Since backer and prospect interests are aligned, some backers may also provide career guidance, mentorship and networking connections to promote the success of their prospects.","Pave enables businesses to raise funding from real people safely and securely, using an income prediction model based on historical government data.",,,,"IRS earnings data, linked to education (anonomized would be ideal).",,2013-12-17 00:15:27.165000,True,False,True,True,True,
Payscale-Inc,"PayScale, Inc.",http://www.payscale.com,Seattle,WA,98109,Mike,Metzger,2001,130,Private,Business & Legal Services,"Advertising, Data Management and Analytic Services, Database Licensing, Subscriptions",PayScale links individuals and businesses to the largest salary profile database in the world. Use PayScale to discover what you are worth or find out how our cloud compensation software can help you to pay the right way.,PayScale provides compensation data for individuals and business to maximize their value.,"2011 REVENUE:$8.5 MILLION
2008 REVENUE:$4.1 MILLION
Total VC: $33.4
VCs include: Montlake Capital, Fluke Venture Partners, Madrona Venture Group, Trinity Ventures, Allen & Company, SAP Ventures, Corporate Executive Board(CEB)",1-10,,,,2014-03-20 22:32:11.524753,True,False,False,True,False,
Peerj,PeerJ,https://peerj.com,Corte Madera,CA,0,Jason,Hoyt,2012,5,Private,Scientific Research,Publication fees,"PeerJ is an Open Access publisher of scholarly articles that aims to drive the costs of publishing down, while improving the overall publishing experience and giving authors a publication venue suitable for the 21st Century. 

PeerJ publishes PeerJ (a peer-reviewed, Open Access journal) and PeerJ PrePrints (an un-peer-reviewed preprint server), both of which serve the biological, medical and health sciences.

PeerJ's core beliefs are to 'keep innovating', to 'remember whom we serve' (i.e. the academic community) and to 'pass on the savings' back to that community.",PeerJ is an innovative Open Access academic publisher with the mission to help the world efficiently publish its knowledge.,"PeerJ was launched in 2012 by Co-Founders Jason Hoyt (previously of Mendeley) and Peter Binfield (previously of PLOS ONE). PeerJ has been financed by Venture Capital investment from O’Reilly Media and OATV, and Tim O’Reilly is on the Governing Board.",10-50,,,,2013-12-15 15:28:27.142000,True,False,False,True,True,
Personal-Democracy-Media,Personal Democracy Media,http://personaldemocracy.com,New York,NY,10012,Andrew,Rasiej,2004,8,,media,"Advertising, Philanthropy, Subscriptions, User Fees for Web or Mobile Access","Personal Democracy Media (PDM) is an independent media company focused on the intersection of politics and technology.

Personal Democracy Media produces the annual Personal Democracy Forum (PDF) conference, now in its 11th year. It also publishes the award-winning news site, techPresident.com.

www.personaldemocracy.com serves as a hub for the conversation already underway between political practitioners and technologists, as well as anyone invigorated by the potential of all this to open up the process and engage more people in all the things that we can and must do together as citizens.",Personal Democracy Media covers how technology and the Internet are changing democracy in America.,,10-50,,,,2013-12-15 15:28:27.165000,True,False,False,True,True,
